true_label,predicted_label,confidence,correct,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,person_levenshtein,title_subjects_harmonic,title_provision_harmonic,provision_subjects_harmonic,composite_subjects_ratio,title_subjects_product,title_subjects_ratio,pair_id,left_id,right_id,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.9454919162927764,False,-0.5489514300324287,-0.5344635163907706,0.0748658655632733,0.2457291709518003,-0.3329187275293475,-0.7967325724369118,1.1174578483174302,0.2631242031151468,-0.1520094887500397,0.379408170109093,0.5500403952526136,0.0291421523581609,0.4598883765819136,10836077#Agent700-29_12879664#Agent600-20,10836077#Agent700-29,12879664#Agent600-20,-0.5489514300324287,0.22552428498378563,-0.5489514300324287,-0.5344635163907706,0.2327682418046147,-0.5344635163907706,0.0748658655632733,0.5374329327816366,0.0748658655632733,0.2457291709518003,0.6228645854759002,0.2457291709518003,-0.3329187275293475,0.33354063623532626,-0.3329187275293475
1,0,0.8454844360059812,False,0.4395222754906318,0.336181200925254,0.255496237096747,0.3898509708059253,0.5018818109109968,-0.7967325724369118,-0.0356756777714613,0.5163579463139361,0.3879373062856153,0.4965579736992709,0.6864655945205679,0.4333988353298283,0.6510970442039987,16044379#Agent700-34_8917889#Agent100-15,16044379#Agent700-34,8917889#Agent100-15,0.4395222754906318,0.7197611377453159,0.4395222754906318,0.336181200925254,0.668090600462627,0.336181200925254,0.255496237096747,0.6277481185483735,0.255496237096747,0.3898509708059253,0.6949254854029626,0.3898509708059253,0.5018818109109968,0.7509409054554984,0.5018818109109968
1,0,0.858784889050754,False,0.0469148492460262,-0.0253355650593114,-0.5308403712600076,0.0118659733223523,0.6737327473329889,-0.7967325724369118,-0.0356756777714613,0.2337295500499658,-0.1962717840516439,0.1265967359976111,1.1357598529659605,-0.0039774912629622,0.929476423015382,16044224#Agent700-39_10560207#Hub240-12-Agent,16044224#Agent700-39,10560207#Hub240-12-Agent,0.0469148492460262,0.5234574246230131,0.0469148492460262,-0.0253355650593114,0.4873322174703443,-0.0253355650593114,-0.5308403712600076,0.2345798143699962,-0.5308403712600076,0.0118659733223523,0.5059329866611761,0.0118659733223523,0.6737327473329889,0.8368663736664945,0.6737327473329889
1,0,0.9061467206573088,False,-0.1912096279520116,-0.2345173924716061,-0.1451182635535171,0.6760437103809941,0.4466145147542421,-0.7967325724369118,0.3071478029576685,0.5369665467703894,-0.0909363830271904,0.5504521855564855,0.4237797972760168,0.4809979744542622,0.2053216938184049,9525838#Hub240-12-Agent_13931244#Agent100-10,9525838#Hub240-12-Agent,13931244#Agent100-10,-0.1912096279520116,0.4043951860239942,-0.1912096279520116,-0.2345173924716061,0.38274130376419696,-0.2345173924716061,-0.1451182635535171,0.42744086822324145,-0.1451182635535171,0.6760437103809941,0.838021855190497,0.6760437103809941,0.4466145147542421,0.7233072573771211,0.4466145147542421
1,0,0.7932510361049806,False,-0.0393441270895012,-0.1019899193344718,-0.4482883297502301,0.05402783495844,0.4464212440675296,-0.7967325724369118,-0.0356756777714613,0.2458915785428852,-0.1850866584847891,0.1668672599071015,1.0143328596140786,0.0099829113691791,0.848246452484691,16044224#Agent700-39_1119397#Agent700-43,16044224#Agent700-39,1119397#Agent700-43,-0.0393441270895012,0.4803279364552494,-0.0393441270895012,-0.1019899193344718,0.4490050403327641,-0.1019899193344718,-0.4482883297502301,0.275855835124885,-0.4482883297502301,0.05402783495844,0.52701391747922,0.05402783495844,0.4464212440675296,0.7232106220337648,0.4464212440675296
1,0,0.9407453816882964,False,1.7613053997134744,1.7054587624741817,0.8921409733564856,0.4544716829508412,1.033530194292218,-0.7967325724369118,-0.2453363188785323,0.7648977147989588,1.2802382875216984,0.6580603240141607,0.7872443057791932,0.8939308331305094,0.986525440949266,5610980#Agent700-23_9889959#Agent600-21,5610980#Agent700-23,9889959#Agent600-21,1.7613053997134744,1.0,1.7613053997134744,1.7054587624741817,1.0,1.7054587624741817,0.8921409733564856,0.9460704866782428,0.8921409733564856,0.4544716829508412,0.7272358414754206,0.4544716829508412,1.033530194292218,1.0,1.033530194292218
1,0,0.9195728624306928,False,0.9321184342959802,0.819049433834639,0.0378259436654103,0.3664695567306141,0.7836483706401337,-0.7967325724369118,-0.0356756777714613,0.5844421351190398,0.4733747716654962,0.438640680365488,0.7952525463838623,0.5568025968082851,0.8289783918803413,16044362#Agent700-32_11170083#Agent700-51,16044362#Agent700-32,11170083#Agent700-51,0.9321184342959802,0.96605921714799,0.9321184342959802,0.819049433834639,0.9095247169173195,0.819049433834639,0.0378259436654103,0.5189129718327051,0.0378259436654103,0.3664695567306141,0.683234778365307,0.3664695567306141,0.7836483706401337,0.8918241853200668,0.7836483706401337
1,0,0.743326823800658,False,-0.2621237688844293,-0.2953407120531274,-0.6716485037930275,0.388913231721034,0.2788441510169675,-0.7967325724369118,0.0070329713429421,0.3887121645089542,-0.398012100823007,0.2882214042513729,0.6171645012830075,0.2248137819999772,0.4225938565065902,16037329#Agent700-52_12181005#Agent700-27,16037329#Agent700-52,12181005#Agent700-27,-0.2621237688844293,0.36893811555778533,-0.2621237688844293,-0.2953407120531274,0.3523296439734363,-0.2953407120531274,-0.6716485037930275,0.16417574810348623,-0.6716485037930275,0.388913231721034,0.694456615860517,0.388913231721034,0.2788441510169675,0.6394220755084837,0.2788441510169675
1,0,0.8678579503379414,False,0.4618997706813902,0.3574101996602399,-0.1950198444248342,0.4926252215685376,0.5395337265797189,-0.7967325724369118,0.0070329713429421,0.575494042803364,0.156640676187269,0.4516724706018201,0.6048816842778315,0.532770596590304,0.5617150933730166,16044024#Agent700-40_10474774#Agent700-32,16044024#Agent700-40,10474774#Agent700-32,0.4618997706813902,0.730949885340695,0.4618997706813902,0.3574101996602399,0.67870509983012,0.3574101996602399,-0.1950198444248342,0.4024900777875829,-0.1950198444248342,0.4926252215685376,0.7463126107842688,0.4926252215685376,0.5395337265797189,0.7697668632898594,0.5395337265797189
1,0,0.8052067227671899,False,0.7199521195276756,0.6070777297812524,-0.3203951623191076,0.471097648790667,0.4407269226775516,-0.7967325724369118,-0.1317701382788685,0.6091031927316067,0.1841092179786939,0.4117736643293993,0.5935581043998669,0.5924525721752467,0.6614665766098349,10974333#Agent600-19_1222331#Agent600-23,10974333#Agent600-19,1222331#Agent600-23,0.7199521195276756,0.8599760597638377,0.7199521195276756,0.6070777297812524,0.8035388648906262,0.6070777297812524,-0.3203951623191076,0.3398024188404462,-0.3203951623191076,0.471097648790667,0.7355488243953335,0.471097648790667,0.4407269226775516,0.7203634613387758,0.4407269226775516
1,0,0.7842959270268195,False,0.4419615710942705,0.3384920369084191,-0.1529148759267949,0.309660778939142,0.2993742636685543,-0.7967325724369118,-0.0356756777714613,0.4720723903956812,0.1720462849209801,0.3678091360556377,0.6986377144483896,0.3619615459464226,0.7316224663027947,11053359#Hub240-10-Agent_16044432#Agent700-34,11053359#Hub240-10-Agent,16044432#Agent700-34,0.4419615710942705,0.7209807855471353,0.4419615710942705,0.3384920369084191,0.6692460184542095,0.3384920369084191,-0.1529148759267949,0.42354256203660257,-0.1529148759267949,0.309660778939142,0.6548303894695711,0.309660778939142,0.2993742636685543,0.6496871318342772,0.2993742636685543
1,0,0.9124141566584856,False,-0.145379311472426,-0.1948492766469455,1.0405051230600613,-1.932386590053839,0.7184342801482381,-0.7967325724369118,-0.0356756777714613,-1.969296860516496,0.4629654553854205,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,14916438#Agent100-11_1696125#Agent800-23,14916438#Agent100-11,1696125#Agent800-23,-0.145379311472426,0.427310344263787,-0.145379311472426,-0.1948492766469455,0.40257536167652724,-0.1948492766469455,1.0405051230600613,1.0,1.0405051230600613,-1.932386590053839,0.0,-1.932386590053839,0.7184342801482381,0.8592171400741191,0.7184342801482381
1,0,0.7685147572366496,False,0.4215358549632392,0.3191666620050478,-0.4038178530505723,0.4076802196074479,0.1974434223138543,-0.7967325724369118,0.0070329713429421,0.5229676805905349,0.0221236501836885,0.3614700873693841,0.5740526987177212,0.4440686578185206,0.6282044615817117,16044260#Agent700-41_10555832#Agent700-26,16044260#Agent700-41,10555832#Agent700-26,0.4215358549632392,0.7107679274816197,0.4215358549632392,0.3191666620050478,0.6595833310025239,0.3191666620050478,-0.4038178530505723,0.29809107347471386,-0.4038178530505723,0.4076802196074479,0.7038401098037239,0.4076802196074479,0.1974434223138543,0.5987217111569272,0.1974434223138543
1,0,0.7788290647833709,False,-0.6299685188641039,-0.6000047316113674,-0.2646201700705543,0.2092589887069174,0.1134539803020789,-0.7967325724369118,0.2413758836914543,0.2295897298248356,-0.3475431951013373,0.2902718460165542,0.73764132971609,-0.0211972634884449,0.4672740142842662,10833844#Agent600-20_15840376#Agent100-10,10833844#Agent600-20,15840376#Agent100-10,-0.6299685188641039,0.18501574056794806,-0.6299685188641039,-0.6000047316113674,0.19999763419431632,-0.6000047316113674,-0.2646201700705543,0.36768991496472286,-0.2646201700705543,0.2092589887069174,0.6046294943534587,0.2092589887069174,0.1134539803020789,0.5567269901510394,0.1134539803020789
1,0,0.8410764203374,False,-0.1151440262903984,-0.1685248958636865,0.3306174158951711,0.4051658711456944,0.5394676348991392,-0.7967325724369118,0.0070329713429421,0.4246419742779381,0.1725758346533145,0.5203419191059194,0.683893814005136,0.281801351772993,0.4565596938894049,11304036#Agent700-38_16044363#Agent700-32,11304036#Agent700-38,16044363#Agent700-32,-0.1151440262903984,0.4424279868548008,-0.1151440262903984,-0.1685248958636865,0.41573755206815677,-0.1685248958636865,0.3306174158951711,0.6653087079475856,0.3306174158951711,0.4051658711456944,0.7025829355728472,0.4051658711456944,0.5394676348991392,0.7697338174495696,0.5394676348991392
1,0,0.8685546922821495,False,0.6193714197056774,0.5087015973959744,0.2035093755741788,0.4621394173376678,0.5350104611279933,-0.7967325724369118,-0.0182039576792054,0.5868862439830616,0.4377034608771497,0.5249457496299959,0.6305932096687975,0.5533547223050852,0.6388018433862215,6352606#Agent100-12_1540#Agent600-23,6352606#Agent100-12,1540#Agent600-23,0.6193714197056774,0.8096857098528387,0.6193714197056774,0.5087015973959744,0.7543507986979872,0.5087015973959744,0.2035093755741788,0.6017546877870894,0.2035093755741788,0.4621394173376678,0.7310697086688339,0.4621394173376678,0.5350104611279933,0.7675052305639967,0.5350104611279933
1,0,0.785326448532297,False,0.5683829135765754,0.4593496363149347,-0.1994162731848627,0.3932975224125225,0.2114578528982195,-0.7967325724369118,0.0070329713429421,0.5402413273398133,0.1962308214138043,0.401150771635255,0.5916512142574967,0.4747239489545004,0.6886470024565492,16044366#Agent700-32_10096888#Agent100-10,16044366#Agent700-32,10096888#Agent100-10,0.5683829135765754,0.7841914567882877,0.5683829135765754,0.4593496363149347,0.7296748181574674,0.4593496363149347,-0.1994162731848627,0.4002918634075686,-0.1994162731848627,0.3932975224125225,0.6966487612062613,0.3932975224125225,0.2114578528982195,0.6057289264491097,0.2114578528982195
1,0,0.9293558977621036,False,-0.5720496080618414,-0.5532393189602751,-0.3781285215755121,0.204619383311564,-0.4597808132761113,-0.7967325724369118,1.1174578483174302,0.2380081607362473,-0.3762106884485193,0.2638899204038217,0.546074483505736,-0.008950893736093,0.492756041072327,12328111#Agent700-42_6593516#Agent700-48,12328111#Agent700-42,6593516#Agent700-48,-0.5720496080618414,0.21397519596907932,-0.5720496080618414,-0.5532393189602751,0.22338034051986244,-0.5532393189602751,-0.3781285215755121,0.31093573921224393,-0.3781285215755121,0.204619383311564,0.602309691655782,0.204619383311564,-0.4597808132761113,0.27010959336194434,-0.4597808132761113
1,0,0.9557417165201672,False,0.9426481527799913,0.8297269570191433,0.2038687428594949,-1.932386590053839,0.8603650429353612,-0.7967325724369118,-0.0356756777714613,-1.969296860516496,0.5707370083260512,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,14916437#Agent100-11_8270499#Agent600-21,14916437#Agent100-11,8270499#Agent600-21,0.9426481527799913,0.9713240763899956,0.9426481527799913,0.8297269570191433,0.9148634785095717,0.8297269570191433,0.2038687428594949,0.6019343714297475,0.2038687428594949,-1.932386590053839,0.0,-1.932386590053839,0.8603650429353612,0.9301825214676807,0.8603650429353612
1,0,0.9545409785901892,False,-0.0070018288447646,-0.0733659143449501,1.1867211847657886,-1.932386590053839,1.0552866414821274,-0.7967325724369118,-0.0356756777714613,-1.969296860516496,0.5949533858130127,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,1607598#Agent600-19_9590880#Agent100-11,1607598#Agent600-19,9590880#Agent100-11,-0.0070018288447646,0.4964990855776177,-0.0070018288447646,-0.0733659143449501,0.46331704282752495,-0.0733659143449501,1.1867211847657886,1.0,1.1867211847657886,-1.932386590053839,0.0,-1.932386590053839,1.0552866414821274,1.0,1.0552866414821274
1,0,0.7278373901594452,False,0.7935890692997292,0.6799621408067661,2.042728024593855,0.7076566243518327,0.6146293969388863,-0.7967325724369118,-0.4724686800778595,0.7471293211032412,1.3624178043739352,1.0204656414317663,0.4485487287543434,0.8385057681551809,0.4763635076149497,4723691#Agent600-20_7461480#Agent600-24,4723691#Agent600-20,7461480#Agent600-24,0.7935890692997292,0.8967945346498646,0.7935890692997292,0.6799621408067661,0.839981070403383,0.6799621408067661,2.042728024593855,1.0,2.042728024593855,0.7076566243518327,0.8538283121759164,0.7076566243518327,0.6146293969388863,0.8073146984694431,0.6146293969388863
1,0,0.7431337258714718,False,-0.0614799497576178,-0.1214998773655506,-0.1343672507784775,0.3135687430895206,0.287087819026252,-0.7967325724369118,-0.0356756777714613,0.3874175642146765,-0.0286596995221065,0.3738430089046255,0.6909111668296108,0.2212586160478223,0.5613850741424729,786540#Hub240-17-Agent_16044214#Agent700-44,786540#Hub240-17-Agent,16044214#Agent700-44,-0.0614799497576178,0.4692600251211911,-0.0614799497576178,-0.1214998773655506,0.4392500613172247,-0.1214998773655506,-0.1343672507784775,0.4328163746107613,-0.1343672507784775,0.3135687430895206,0.6567843715447603,0.3135687430895206,0.287087819026252,0.643543909513126,0.287087819026252
1,0,0.6784762106776747,False,-0.3061172396790748,-0.3327346153048782,0.2274181512614635,0.0744966592068542,0.1428768854978656,-0.7967325724369118,-0.0182039576792054,0.2146595591889099,0.034135389239259,0.3054021750905572,0.8908153447809031,-0.0411416387276675,0.7286908588255121,1586738#Agent100-15_2204372#Agent700-20,1586738#Agent100-15,2204372#Agent700-20,-0.3061172396790748,0.3469413801604626,-0.3061172396790748,-0.3327346153048782,0.3336326923475609,-0.3327346153048782,0.2274181512614635,0.6137090756307317,0.2274181512614635,0.0744966592068542,0.537248329603427,0.0744966592068542,0.1428768854978656,0.5714384427489327,0.1428768854978656
1,0,0.765488121939597,False,-0.222170560842469,-0.2611557630049044,-0.7853610329160527,-1.932386590053839,0.4084042352587296,-0.7967325724369118,-0.1860843985656644,-1.969296860516496,-0.4461109888828062,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,7243834#Agent700-23_4245575#Agent600-15,7243834#Agent700-23,4245575#Agent600-15,-0.222170560842469,0.3889147195787655,-0.222170560842469,-0.2611557630049044,0.3694221184975478,-0.2611557630049044,-0.7853610329160527,0.10731948354197363,-0.7853610329160527,-1.932386590053839,0.0,-1.932386590053839,0.4084042352587296,0.7042021176293648,0.4084042352587296
1,0,0.9532871821254382,False,-1.199264935258469,-1.035693662356194,0.7545829817488104,0.0471046655050063,-0.1448272328152176,-0.7967325724369118,1.1174578483174302,0.0411221677223701,-0.2322042926654971,0.3741860594014072,0.8224906103154389,-0.2886791433023434,0.4218206809744424,1246251#Agent700-24_1248627#Agent100-15,1246251#Agent700-24,1248627#Agent100-15,-1.199264935258469,0.0,-1.199264935258469,-1.035693662356194,0.0,-1.035693662356194,0.7545829817488104,0.8772914908744052,0.7545829817488104,0.0471046655050063,0.5235523327525031,0.0471046655050063,-0.1448272328152176,0.4275863835923912,-0.1448272328152176
1,0,0.7674357807058626,False,0.1701065931823361,0.0858718871370128,-0.7413387290535172,0.1322884108046623,0.2660079240528202,-0.7967325724369118,0.0070329713429421,0.3253441752298367,-0.2714287444552817,0.1471192766917008,0.868797999896726,0.1307598198686312,0.831250659244319,10092619#Agent100-12_16044224#Agent700-48,10092619#Agent100-12,16044224#Agent700-48,0.1701065931823361,0.585053296591168,0.1701065931823361,0.0858718871370128,0.5429359435685064,0.0858718871370128,-0.7413387290535172,0.12933063547324142,-0.7413387290535172,0.1322884108046623,0.5661442054023311,0.1322884108046623,0.2660079240528202,0.6330039620264101,0.2660079240528202
1,0,0.9538578201036464,False,1.4173056151337926,1.3265117648004567,0.5055520498729944,-1.932386590053839,0.834762936569387,-0.7967325724369118,-0.1317701382788685,-1.969296860516496,0.9283958967448585,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,1193607#Agent100-13_4184084#Agent600-21,1193607#Agent100-13,4184084#Agent600-21,1.4173056151337926,1.0,1.4173056151337926,1.3265117648004567,1.0,1.3265117648004567,0.5055520498729944,0.7527760249364972,0.5055520498729944,-1.932386590053839,0.0,-1.932386590053839,0.834762936569387,0.9173814682846935,0.834762936569387
1,0,0.9176460155930926,False,0.5443877642716131,0.4362454640239678,0.5799680023107082,0.6624870530449867,0.837103597257841,-0.7967325724369118,-0.0356756777714613,0.6776466817544408,0.5964304921688701,0.7117142834144132,0.5494910605531338,0.713355278912606,0.4399418301175347,88229#Agent600-20_5489307#Agent100-11,88229#Agent600-20,5489307#Agent100-11,0.5443877642716131,0.7721938821358065,0.5443877642716131,0.4362454640239678,0.7181227320119838,0.4362454640239678,0.5799680023107082,0.789984001155354,0.5799680023107082,0.6624870530449867,0.8312435265224933,0.6624870530449867,0.837103597257841,0.9185517986289204,0.837103597257841
1,0,0.9359713698155095,False,0.3085327263387706,0.2132635435807749,1.2888152018587546,-1.932386590053839,0.7490370316756989,-0.7967325724369118,-0.0182039576792054,-1.969296860516496,0.8017193892328859,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,2958200#Agent600-19_1099434#Hub240-18-Agent,2958200#Agent600-19,1099434#Hub240-18-Agent,0.3085327263387706,0.6542663631693852,0.3085327263387706,0.2132635435807749,0.6066317717903874,0.2132635435807749,1.2888152018587546,1.0,1.2888152018587546,-1.932386590053839,0.0,-1.932386590053839,0.7490370316756989,0.8745185158378495,0.7490370316756989
1,0,0.8645030385558075,False,0.0287952236411849,-0.0415205445975961,0.3447829560771832,0.9687060372556906,0.8743811918633044,-0.7967325724369118,-0.1860843985656644,0.709073124637162,0.2469068198737969,0.8059364745903742,0.3296758827398725,0.8021253614645505,0.0641595554541086,9350053#Agent100-11_15845202#Agent100-9,9350053#Agent100-11,15845202#Agent100-9,0.0287952236411849,0.5143976118205924,0.0287952236411849,-0.0415205445975961,0.47923972770120193,-0.0415205445975961,0.3447829560771832,0.6723914780385916,0.3447829560771832,0.9687060372556906,0.9843530186278453,0.9687060372556906,0.8743811918633044,0.9371905959316522,0.8743811918633044
1,0,0.8614429031397547,False,-0.9253234081923932,-0.831476290283168,-0.187006486047756,0.4874364533521101,0.7987582726092576,-0.7967325724369118,0.0070329713429421,0.2976325782527915,-0.4524691784191805,0.4509977584084073,0.6877851372827553,0.0999303908595388,0.1144798820144218,6255540#Agent600-22_11077359#Agent700-44,6255540#Agent600-22,11077359#Agent700-44,-0.9253234081923932,0.03733829590380339,-0.9253234081923932,-0.831476290283168,0.08426185485841597,-0.831476290283168,-0.187006486047756,0.406496756976122,-0.187006486047756,0.4874364533521101,0.743718226676055,0.4874364533521101,0.7987582726092576,0.8993791363046288,0.7987582726092576
1,0,0.8231845483766305,False,-0.7380918822449174,-0.6861011216373163,-0.1991638157492457,0.3504403119153813,0.612915286894964,-0.7967325724369118,0.0070329713429421,0.2767556566088368,-0.3675500597342384,0.3792047487158927,0.7582341530473118,0.0550609207940607,0.2948579763931536,11325176-b1140e16-dd90-462a-9326-42224f5541fe#http://id.loc.gov/rwo/agents/n80126106_11837671#Agent100-12,11325176-b1140e16-dd90-462a-9326-42224f5541fe#http://id.loc.gov/rwo/agents/n80126106,11837671#Agent100-12,-0.7380918822449174,0.1309540588775413,-0.7380918822449174,-0.6861011216373163,0.15694943918134185,-0.6861011216373163,-0.1991638157492457,0.40041809212537716,-0.1991638157492457,0.3504403119153813,0.6752201559576907,0.3504403119153813,0.612915286894964,0.8064576434474819,0.612915286894964
1,0,0.7913182757021959,False,0.2557374237275098,0.1643731751760014,-0.5352199373540963,0.1557287427021707,0.3763112542930909,-0.7967325724369118,-0.0356756777714613,0.3527607087191679,-0.1176073647261248,0.2043537005273945,0.8798651565176755,0.1738465092018389,0.8341801708707257,11317446#Agent700-35_16044141#Agent700-31,11317446#Agent700-35,16044141#Agent700-31,0.2557374237275098,0.6278687118637549,0.2557374237275098,0.1643731751760014,0.5821865875880007,0.1643731751760014,-0.5352199373540963,0.23239003132295183,-0.5352199373540963,0.1557287427021707,0.5778643713510854,0.1557287427021707,0.3763112542930909,0.6881556271465454,0.3763112542930909
1,0,0.7736091312263503,False,0.1763733902848163,0.0915835187093889,0.1736232580596392,0.1783939100274596,0.3199639390266045,-0.7967325724369118,-0.0356756777714613,0.3533128302552228,0.2311131106165063,0.3591989977126139,0.8375703348870484,0.1723367270898516,0.7821224993169552,8917889#Hub240-16-Agent_16044322#Agent700-31,8917889#Hub240-16-Agent,16044322#Agent700-31,0.1763733902848163,0.5881866951424082,0.1763733902848163,0.0915835187093889,0.5457917593546945,0.0915835187093889,0.1736232580596392,0.5868116290298196,0.1736232580596392,0.1783939100274596,0.5891969550137298,0.1783939100274596,0.3199639390266045,0.6599819695133022,0.3199639390266045
1,0,0.8746296679890833,False,-0.0324347108425609,-0.0958866572696342,1.808747233330374,0.1879837652442696,0.6246713548047147,-0.7967325724369118,0.0070329713429421,0.3242917647872335,0.8166104086237694,0.6288032987320586,0.9252322407768242,0.1241693949469153,0.7001216207240644,5278035#Agent700-28_9351674#Agent100-10,5278035#Agent700-28,9351674#Agent100-10,-0.0324347108425609,0.48378264457871956,-0.0324347108425609,-0.0958866572696342,0.4520566713651829,-0.0958866572696342,1.808747233330374,1.0,1.808747233330374,0.1879837652442696,0.5939918826221348,0.1879837652442696,0.6246713548047147,0.8123356774023573,0.6246713548047147
1,0,0.7941094197565078,False,0.0033009342301659,-0.0642181244346342,-0.4868229648924875,0.2976618443090676,0.3721384799671335,-0.7967325724369118,0.0070329713429421,0.3904811148206125,-0.1890494268060256,0.2880581567794154,0.7336302908579793,0.2263922652660164,0.5988961356610012,16044261#Agent700-50_11257757#Agent700-67,16044261#Agent700-50,11257757#Agent700-67,0.0033009342301659,0.501650467115083,0.0033009342301659,-0.0642181244346342,0.46789093778268287,-0.0642181244346342,-0.4868229648924875,0.2565885175537562,-0.4868229648924875,0.2976618443090676,0.6488309221545339,0.2976618443090676,0.3721384799671335,0.6860692399835667,0.3721384799671335
1,0,0.7827221103669921,False,-0.2221835464510402,-0.2611669086390111,-0.4146529993579559,0.2846662225205398,0.4433390499965254,-0.7967325724369118,-0.0356756777714613,0.3433181728055842,-0.2427851557993272,0.2977267020274282,0.7691047653718455,0.1516624626472012,0.535284021017614,16044091#Agent700-32_1119397#Agent700-46,16044091#Agent700-32,1119397#Agent700-46,-0.2221835464510402,0.3889082267744799,-0.2221835464510402,-0.2611669086390111,0.3694165456804944,-0.2611669086390111,-0.4146529993579559,0.292673500321022,-0.4146529993579559,0.2846662225205398,0.6423331112602699,0.2846662225205398,0.4433390499965254,0.7216695249982628,0.4433390499965254
1,0,0.9255411120723968,False,0.8240317779757175,0.7103065020977432,0.4032457019974215,0.4743778600797442,0.4885505419278429,-0.7967325724369118,0.208928403520122,0.6286241876161536,0.6292364963000943,0.5734309944978301,0.6053951886672143,0.6274707921212462,0.6902583720227445,1337976-9003cadf-0b03-448a-8a4b-922650e3ee4a#http://id.loc.gov/rwo/agents/n97043721_1401648#Agent600-24,1337976-9003cadf-0b03-448a-8a4b-922650e3ee4a#http://id.loc.gov/rwo/agents/n97043721,1401648#Agent600-24,0.8240317779757175,0.9120158889878587,0.8240317779757175,0.7103065020977432,0.8551532510488715,0.7103065020977432,0.4032457019974215,0.7016228509987108,0.4032457019974215,0.4743778600797442,0.7371889300398721,0.4743778600797442,0.4885505419278429,0.7442752709639214,0.4885505419278429
1,0,0.8978736148131067,False,-1.1259721922691404,-0.9820430603891646,-0.8380069608324673,0.0897076845206217,-0.5509921631869025,-0.7967325724369118,1.1174578483174302,0.0761041861700299,-0.8512225839563717,0.1038369071703763,0.6311798343562416,-0.240357539496133,0.4051797912921478,11821740#Agent100-13_2803084#Agent100-15,11821740#Agent100-13,2803084#Agent100-15,-1.1259721922691404,0.0,-1.1259721922691404,-0.9820430603891646,0.008978469805417721,-0.9820430603891646,-0.8380069608324673,0.08099651958376636,-0.8380069608324673,0.0897076845206217,0.5448538422603109,0.0897076845206217,-0.5509921631869025,0.22450391840654876,-0.5509921631869025
1,0,0.8180758084786645,False,-0.0146561948411407,-0.0801529712064516,0.072651836171259,0.7600836289909686,0.4319510830363725,-0.7967325724369118,0.0070329713429421,0.6112991886045793,0.0958623613478064,0.6429251460951644,0.3546851608797009,0.6104668203189353,0.1961991103818666,16079506#Agent600-31_5444668#Agent700-45,16079506#Agent600-31,5444668#Agent700-45,-0.0146561948411407,0.49267190257942967,-0.0146561948411407,-0.0801529712064516,0.4599235143967742,-0.0801529712064516,0.072651836171259,0.5363259180856295,0.072651836171259,0.7600836289909686,0.8800418144954842,0.7600836289909686,0.4319510830363725,0.7159755415181862,0.4319510830363725
1,0,0.9183771563740282,False,0.4184928618483887,0.3162923916718962,0.4307850067765099,0.5946773452837303,0.8758282168316174,-0.7967325724369118,-0.0356756777714613,0.6200084035746786,0.4665705464253923,0.6438350960029094,0.6171179131191781,0.6108715533703513,0.4586459915963102,9333378#Agent100-13_6544513#Agent600-19,9333378#Agent100-13,6544513#Agent600-19,0.4184928618483887,0.7092464309241944,0.4184928618483887,0.3162923916718962,0.6581461958359481,0.3162923916718962,0.4307850067765099,0.7153925033882549,0.4307850067765099,0.5946773452837303,0.7973386726418652,0.5946773452837303,0.8758282168316174,0.9379141084158087,0.8758282168316174
1,0,0.9210838660299324,False,0.7280216428546549,0.6150292567423102,-0.1275590369761868,-1.932386590053839,0.6676787745126913,-0.7967325724369118,-0.0818010188150166,-1.969296860516496,0.2994760826080649,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,2278303#Agent700-18_1560439#Agent100-14,2278303#Agent700-18,1560439#Agent100-14,0.7280216428546549,0.8640108214273274,0.7280216428546549,0.6150292567423102,0.8075146283711552,0.6150292567423102,-0.1275590369761868,0.4362204815119066,-0.1275590369761868,-1.932386590053839,0.0,-1.932386590053839,0.6676787745126913,0.8338393872563457,0.6676787745126913
1,0,0.930832341676467,False,0.2171555435396217,0.1288816918988961,0.097977487018706,0.4738747040021338,0.3472356472763143,-0.7967325724369118,0.4360607647194489,0.5212977149449483,0.2109440497166763,0.5083525264159356,0.5620894514053575,0.4407346660934124,0.5016822084148927,6269430#Agent100-15_9642644#Agent100-11,6269430#Agent100-15,9642644#Agent100-11,0.2171555435396217,0.6085777717698109,0.2171555435396217,0.1288816918988961,0.5644408459494481,0.1288816918988961,0.097977487018706,0.548988743509353,0.097977487018706,0.4738747040021338,0.7369373520010669,0.4738747040021338,0.3472356472763143,0.6736178236381571,0.3472356472763143
