true_label,predicted_label,confidence,correct,person_cosine,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,pair_id,left_id,right_id,person_cosine_raw,person_cosine_norm,person_cosine_std,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.9330292230593183,False,0.6241030755007285,-0.1565828242084944,-0.2045724507022611,-0.3235407447689811,0.7229620460110988,0.6380004752672742,-0.7967325724369118,10833844#Agent600-20_15835238#Agent600-26,10833844#Agent600-20,15835238#Agent600-26,0.6241030755007285,0.8120515377503643,0.6241030755007285,-0.1565828242084944,0.42170858789575283,-0.1565828242084944,-0.2045724507022611,0.3977137746488695,-0.2045724507022611,-0.3235407447689811,0.33822962761550945,-0.3235407447689811,0.7229620460110988,0.8614810230055494,0.7229620460110988,0.6380004752672742,0.8190002376336372,0.6380004752672742
1,0,0.9005737494356739,False,1.028094776785446,-0.4469539645740709,-0.4506960923262633,-5.274169392908619,0.457549201891698,0.2274838283901876,-0.7967325724369118,11449183#Agent600-22_3750575-c55e9e58-6178-468b-b152-7d05a1298486#http://id.loc.gov/rwo/agents/n50041909,11449183#Agent600-22,3750575-c55e9e58-6178-468b-b152-7d05a1298486#http://id.loc.gov/rwo/agents/n50041909,1.028094776785446,1.0,1.028094776785446,-0.4469539645740709,0.27652301771296456,-0.4469539645740709,-0.4506960923262633,0.27465195383686836,-0.4506960923262633,-3.0,0.0,-5.274169392908619,0.457549201891698,0.728774600945849,0.457549201891698,0.2274838283901876,0.6137419141950938,0.2274838283901876
1,0,0.9223827339209604,False,0.8349042104760586,-0.2999271300684538,-0.3274888127897762,-0.5862371826294314,0.3932975224125225,0.1734188568420068,-0.7967325724369118,12181005#Agent700-36_16044261#Agent700-50,12181005#Agent700-36,16044261#Agent700-50,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.2999271300684538,0.3500364349657731,-0.2999271300684538,-0.3274888127897762,0.3362555936051119,-0.3274888127897762,-0.5862371826294314,0.20688140868528432,-0.5862371826294314,0.3932975224125225,0.6966487612062613,0.3932975224125225,0.1734188568420068,0.5867094284210034,0.1734188568420068
1,0,0.9173308659675172,False,1.028094776785446,-0.4561750558228016,-0.4583265420959619,-0.5159462327197447,0.2777078487235602,-0.2104863168289597,-0.7967325724369118,4832790#Agent700-35_8465559#Agent700-28,4832790#Agent700-35,8465559#Agent700-28,1.028094776785446,1.0,1.028094776785446,-0.4561750558228016,0.2719124720885992,-0.4561750558228016,-0.4583265420959619,0.27083672895201905,-0.4583265420959619,-0.5159462327197447,0.24202688364012764,-0.5159462327197447,0.2777078487235602,0.6388539243617801,0.2777078487235602,-0.2104863168289597,0.39475684158552016,-0.2104863168289597
1,0,0.9375497253265768,False,1.0280947767854454,0.0362838981404747,-0.0348367874850169,0.175649885955364,0.5311454111786741,-0.1907740276244152,-0.7967325724369118,13929515#Agent700-36_1557448#Agent700-25,13929515#Agent700-36,1557448#Agent700-25,1.0280947767854454,1.0,1.0280947767854454,0.0362838981404747,0.5181419490702374,0.0362838981404747,-0.0348367874850169,0.4825816062574915,-0.0348367874850169,0.175649885955364,0.587824942977682,0.175649885955364,0.5311454111786741,0.7655727055893371,0.5311454111786741,-0.1907740276244152,0.4046129861877924,-0.1907740276244152
1,0,0.7364298885171584,False,0.5183432538718368,-0.6817493797115414,-0.6414326656369299,-0.5011945832666703,0.3567569816561487,-0.0833474514540764,-0.7967325724369118,2355143#Agent700-21_5718772#Agent700-16,2355143#Agent700-21,5718772#Agent700-16,0.5183432538718368,0.7591716269359183,0.5183432538718368,-0.6817493797115414,0.15912531014422931,-0.6817493797115414,-0.6414326656369299,0.17928366718153504,-0.6414326656369299,-0.5011945832666703,0.24940270836666484,-0.5011945832666703,0.3567569816561487,0.6783784908280743,0.3567569816561487,-0.0833474514540764,0.4583262742729618,-0.0833474514540764
1,0,0.9586076804076856,False,0.6955399317918968,-0.0081815977393852,-0.0744125176482642,1.2295704123866806,0.6257927310806218,0.6012801073884049,-0.7967325724369118,1287926#Agent100-15_11125649#Agent700-26,1287926#Agent100-15,11125649#Agent700-26,0.6955399317918968,0.8477699658959483,0.6955399317918968,-0.0081815977393852,0.4959092011303074,-0.0081815977393852,-0.0744125176482642,0.4627937411758679,-0.0744125176482642,1.2295704123866806,1.0,1.2295704123866806,0.6257927310806218,0.812896365540311,0.6257927310806218,0.6012801073884049,0.8006400536942024,0.6012801073884049
1,0,0.8996282032466398,False,0.8349042104760586,-0.4312384726006377,-0.437665212557592,-0.5862371826294314,0.3932975224125225,0.0265292157994954,-0.7967325724369118,16044260#Agent700-41_12181005#Agent700-29,16044260#Agent700-41,12181005#Agent700-29,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.4312384726006377,0.2843807636996811,-0.4312384726006377,-0.437665212557592,0.28116739372120403,-0.437665212557592,-0.5862371826294314,0.20688140868528432,-0.5862371826294314,0.3932975224125225,0.6966487612062613,0.3932975224125225,0.0265292157994954,0.5132646078997477,0.0265292157994954
1,0,0.9251059645585646,False,0.8077362791059832,-0.6315315716894712,-0.6012605426906,-0.2331720808633084,-1.932386590053839,0.0065855821041224,-0.7967325724369118,2303720#Agent600-18_15600766#Agent100-9,2303720#Agent600-18,15600766#Agent100-9,0.8077362791059832,0.9038681395529916,0.8077362791059832,-0.6315315716894712,0.18423421415526442,-0.6315315716894712,-0.6012605426906,0.19936972865469998,-0.6012605426906,-0.2331720808633084,0.3834139595683458,-0.2331720808633084,-1.932386590053839,0.0,-1.932386590053839,0.0065855821041224,0.5032927910520612,0.0065855821041224
1,0,0.9165790671656638,False,0.3736004285237088,1.4870346864406288,1.4020404376709634,-5.274169392908619,0.8353315829552547,1.0934186076546526,-0.7967325724369118,14447565#Agent100-9_3518046#Agent600-35,14447565#Agent100-9,3518046#Agent600-35,0.3736004285237088,0.6868002142618543,0.3736004285237088,1.4870346864406288,1.0,1.4870346864406288,1.4020404376709634,1.0,1.4020404376709634,-3.0,0.0,-5.274169392908619,0.8353315829552547,0.9176657914776274,0.8353315829552547,1.0934186076546526,1.0,1.0934186076546526
1,0,0.953741530719494,False,0.9074266310913648,-0.0249411089554264,-0.0892601216655819,0.5160867860128076,0.4879918709921233,0.2053858965646357,-0.7967325724369118,5444668#Agent700-45_11796153#Agent600-22,5444668#Agent700-45,11796153#Agent600-22,0.9074266310913648,0.9537133155456824,0.9074266310913648,-0.0249411089554264,0.4875294455222868,-0.0249411089554264,-0.0892601216655819,0.455369939167209,-0.0892601216655819,0.5160867860128076,0.7580433930064038,0.5160867860128076,0.4879918709921233,0.7439959354960617,0.4879918709921233,0.2053858965646357,0.6026929482823179,0.2053858965646357
1,0,0.9567899903009056,False,0.9351880483075542,0.0846586224146445,0.0085198636954254,0.1895906296097201,-0.0240372211916709,0.1467355775071651,-0.7967325724369118,9642644#Agent100-11_2204372#Agent700-20,9642644#Agent100-11,2204372#Agent700-20,0.9351880483075542,0.967594024153777,0.9351880483075542,0.0846586224146445,0.5423293112073222,0.0846586224146445,0.0085198636954254,0.5042599318477127,0.0085198636954254,0.1895906296097201,0.59479531480486,0.1895906296097201,-0.0240372211916709,0.4879813894041646,-0.0240372211916709,0.1467355775071651,0.5733677887535825,0.1467355775071651
1,0,0.9277981064998568,False,0.8774590655504492,-0.3030181631166416,-0.3301089490717082,-0.6447933652374301,0.4472920894257194,0.1586398507994856,-0.7967325724369118,191661#Agent100-12_7810211#Agent600-22,191661#Agent100-12,7810211#Agent600-22,0.8774590655504492,0.9387295327752245,0.8774590655504492,-0.3030181631166416,0.34849091844167923,-0.3030181631166416,-0.3301089490717082,0.3349455254641459,-0.3301089490717082,-0.6447933652374301,0.17760331738128493,-0.6447933652374301,0.4472920894257194,0.7236460447128596,0.4472920894257194,0.1586398507994856,0.5793199253997428,0.1586398507994856
1,0,0.9366328017750634,False,0.8349042104760586,0.0362800860139788,-0.0348401917825411,-0.3504349835854024,0.2976618443090676,0.1884336750502914,-0.7967325724369118,16044024#Agent700-40_11257757#Agent700-71,16044024#Agent700-40,11257757#Agent700-71,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.0362800860139788,0.5181400430069893,0.0362800860139788,-0.0348401917825411,0.4825799041087295,-0.0348401917825411,-0.3504349835854024,0.3247825082072988,-0.3504349835854024,0.2976618443090676,0.6488309221545339,0.2976618443090676,0.1884336750502914,0.5942168375251458,0.1884336750502914
1,0,0.9546612321861868,False,0.9074266310913648,-0.2848756832791067,-0.3147120093713908,0.4734288509201625,0.7783227267413682,0.3247113651235721,-0.7967325724369118,12627293-f737384f-0988-46be-8351-7b303fd0cae2#http://id.loc.gov/rwo/agents/n80126106_5444668#Agent700-45,12627293-f737384f-0988-46be-8351-7b303fd0cae2#http://id.loc.gov/rwo/agents/n80126106,5444668#Agent700-45,0.9074266310913648,0.9537133155456824,0.9074266310913648,-0.2848756832791067,0.3575621583604467,-0.2848756832791067,-0.3147120093713908,0.34264399531430456,-0.3147120093713908,0.4734288509201625,0.7367144254600813,0.4734288509201625,0.7783227267413682,0.8891613633706841,0.7783227267413682,0.3247113651235721,0.662355682561786,0.3247113651235721
1,0,0.9569615521635289,False,1.028094776785446,-0.57808261461481,-0.5581315638759923,0.4654546498793406,0.463253007372261,0.171648759260869,-0.7967325724369118,14333921#Agent100-9_14303683#Agent100-9,14333921#Agent100-9,14303683#Agent100-9,1.028094776785446,1.0,1.028094776785446,-0.57808261461481,0.21095869269259498,-0.57808261461481,-0.5581315638759923,0.22093421806200386,-0.5581315638759923,0.4654546498793406,0.7327273249396703,0.4654546498793406,0.463253007372261,0.7316265036861305,0.463253007372261,0.171648759260869,0.5858243796304345,0.171648759260869
1,0,0.9008220857100556,False,0.6955399317918968,-0.3671565774898936,-0.3841867823967653,0.8187029958299689,0.5700480039172265,0.1364048821974584,-0.7967325724369118,1287926#Agent100-15_14036083#Agent700-26,1287926#Agent100-15,14036083#Agent700-26,0.6955399317918968,0.8477699658959483,0.6955399317918968,-0.3671565774898936,0.3164217112550532,-0.3671565774898936,-0.3841867823967653,0.30790660880161735,-0.3841867823967653,0.8187029958299689,0.9093514979149844,0.8187029958299689,0.5700480039172265,0.7850240019586132,0.5700480039172265,0.1364048821974584,0.5682024410987292,0.1364048821974584
1,0,0.9578217553892494,False,1.028094776785446,-0.6075845789169837,-0.5819847000645456,-0.235146087808108,0.9920279575016924,0.3372622478323034,-0.7967325724369118,786805#Hub240-18-Agent_10096888#Agent700-24,786805#Hub240-18-Agent,10096888#Agent700-24,1.028094776785446,1.0,1.028094776785446,-0.6075845789169837,0.19620771054150815,-0.6075845789169837,-0.5819847000645456,0.2090076499677272,-0.5819847000645456,-0.235146087808108,0.382426956095946,-0.235146087808108,0.9920279575016924,0.9960139787508462,0.9920279575016924,0.3372622478323034,0.6686311239161518,0.3372622478323034
1,0,0.9479892529878962,False,0.6543619439950613,0.3575222147103117,0.2589644282849015,-0.4567525731734276,0.7159603632368017,0.6353415618682902,-0.7967325724369118,1586738#Hub240-16-Agent_2957451#Agent700-18,1586738#Hub240-16-Agent,2957451#Agent700-18,0.6543619439950613,0.8271809719975307,0.6543619439950613,0.3575222147103117,0.6787611073551558,0.3575222147103117,0.2589644282849015,0.6294822141424508,0.2589644282849015,-0.4567525731734276,0.27162371341328617,-0.4567525731734276,0.7159603632368017,0.8579801816184008,0.7159603632368017,0.6353415618682902,0.817670780934145,0.6353415618682902
1,0,0.9295055521012052,False,1.028094776785446,-1.0792068695958117,-0.9474336232908778,0.3245979819732049,0.9752248246073452,0.0380301462599584,-0.7967325724369118,11305267#Agent700-50_8980012#Agent700-29,11305267#Agent700-50,8980012#Agent700-29,1.028094776785446,1.0,1.028094776785446,-1.0792068695958117,0.0,-1.0792068695958117,-0.9474336232908778,0.026283188354561116,-0.9474336232908778,0.3245979819732049,0.6622989909866024,0.3245979819732049,0.9752248246073452,0.9876124123036726,0.9752248246073452,0.0380301462599584,0.5190150731299792,0.0380301462599584
1,0,0.8969757461613634,False,0.5841398448537615,0.1276068761593933,0.0472763258372764,-0.1192694441522089,0.4559714859688483,0.284012171731624,-0.7967325724369118,14161278#Agent600-34_14954704#Agent700-24,14161278#Agent600-34,14954704#Agent700-24,0.5841398448537615,0.7920699224268808,0.5841398448537615,0.1276068761593933,0.5638034380796967,0.1276068761593933,0.0472763258372764,0.5236381629186382,0.0472763258372764,-0.1192694441522089,0.44036527792389557,-0.1192694441522089,0.4559714859688483,0.7279857429844241,0.4559714859688483,0.284012171731624,0.642006085865812,0.284012171731624
1,0,0.9564408087009816,False,0.5966333393992396,-0.3899468919565112,-0.4032692345610275,0.5748599877348783,0.9651443032359104,0.9629275619943364,-0.7967325724369118,9350053#Agent100-11_15831273#Agent100-9,9350053#Agent100-11,15831273#Agent100-9,0.5966333393992396,0.7983166696996198,0.5966333393992396,-0.3899468919565112,0.3050265540217444,-0.3899468919565112,-0.4032692345610275,0.29836538271948626,-0.4032692345610275,0.5748599877348783,0.7874299938674392,0.5748599877348783,0.9651443032359104,0.9825721516179552,0.9651443032359104,0.9629275619943364,0.9814637809971682,0.9629275619943364
1,0,0.899068004621378,False,1.028094776785446,-0.8453214382592134,-0.7699351372652766,-0.2878542162089786,0.1992815130284151,-0.2912880827894765,-0.7967325724369118,8917889#Hub240-16-Agent_6593516#Agent700-48,8917889#Hub240-16-Agent,6593516#Agent700-48,1.028094776785446,1.0,1.028094776785446,-0.8453214382592134,0.07733928087039332,-0.8453214382592134,-0.7699351372652766,0.11503243136736169,-0.7699351372652766,-0.2878542162089786,0.3560728918955107,-0.2878542162089786,0.1992815130284151,0.5996407565142076,0.1992815130284151,-0.2912880827894765,0.35435595860526176,-0.2912880827894765
1,0,0.9538553546698716,False,1.028094776785446,-0.8562731624721762,-0.7784104820623696,-0.5026294822884768,-1.932386590053839,0.0126396002522436,-0.7967325724369118,7848130#Agent700-20_1196762#Agent800-17,7848130#Agent700-20,1196762#Agent800-17,1.028094776785446,1.0,1.028094776785446,-0.8562731624721762,0.07186341876391189,-0.8562731624721762,-0.7784104820623696,0.11079475896881519,-0.7784104820623696,-0.5026294822884768,0.2486852588557616,-0.5026294822884768,-1.932386590053839,0.0,-1.932386590053839,0.0126396002522436,0.5063198001261218,0.0126396002522436
1,0,0.9433522369536832,False,0.734886298641643,0.077916463975066,0.0024582433435219,0.0932182744793567,0.5870772398656185,0.4226291023353489,-0.7967325724369118,1540#Agent700-25_733649#Agent100-14,1540#Agent700-25,733649#Agent100-14,0.734886298641643,0.8674431493208214,0.734886298641643,0.077916463975066,0.538958231987533,0.077916463975066,0.0024582433435219,0.5012291216717609,0.0024582433435219,0.0932182744793567,0.5466091372396783,0.0932182744793567,0.5870772398656185,0.7935386199328093,0.5870772398656185,0.4226291023353489,0.7113145511676744,0.4226291023353489
1,0,0.9081547982544508,False,1.028094776785446,-0.5489514300324287,-0.5344635163907706,0.0748658655632733,0.2457291709518003,-0.3329187275293475,-0.7967325724369118,10836077#Agent700-29_12879664#Agent600-20,10836077#Agent700-29,12879664#Agent600-20,1.028094776785446,1.0,1.028094776785446,-0.5489514300324287,0.22552428498378563,-0.5489514300324287,-0.5344635163907706,0.2327682418046147,-0.5344635163907706,0.0748658655632733,0.5374329327816366,0.0748658655632733,0.2457291709518003,0.6228645854759002,0.2457291709518003,-0.3329187275293475,0.33354063623532626,-0.3329187275293475
1,0,0.952628718494808,False,1.028094776785446,-0.7352890419766105,-0.6838891007268502,-0.58500413148405,-1.932386590053839,-0.02457876745663,-0.7967325724369118,15668699-4854ec7c-94f6-4d14-8963-2d2abc09073e#http://id.loc.gov/rwo/agents/n95028632_15563647#Agent700-28,15668699-4854ec7c-94f6-4d14-8963-2d2abc09073e#http://id.loc.gov/rwo/agents/n95028632,15563647#Agent700-28,1.028094776785446,1.0,1.028094776785446,-0.7352890419766105,0.13235547901169475,-0.7352890419766105,-0.6838891007268502,0.15805544963657492,-0.6838891007268502,-0.58500413148405,0.20749793425797503,-0.58500413148405,-1.932386590053839,0.0,-1.932386590053839,-0.02457876745663,0.487710616271685,-0.02457876745663
1,0,0.9532984306721672,False,1.028094776785446,0.2122040260846539,0.1243412642241568,-5.274169392908619,0.3089060101078078,0.5596537415978864,-0.7967325724369118,3661422-40ff55e1-0ba8-4f7f-a445-e6722968df28#http://id.loc.gov/rwo/agents/n50043984_6760487#Hub240-14-Agent,3661422-40ff55e1-0ba8-4f7f-a445-e6722968df28#http://id.loc.gov/rwo/agents/n50043984,6760487#Hub240-14-Agent,1.028094776785446,1.0,1.028094776785446,0.2122040260846539,0.6061020130423269,0.2122040260846539,0.1243412642241568,0.5621706321120784,0.1243412642241568,-3.0,0.0,-5.274169392908619,0.3089060101078078,0.6544530050539039,0.3089060101078078,0.5596537415978864,0.7798268707989432,0.5596537415978864
1,0,0.937928014266638,False,0.7461838907707072,-0.1912096279520116,-0.2345173924716061,-0.1451182635535171,0.6760437103809941,0.4466145147542421,-0.7967325724369118,9525838#Hub240-12-Agent_13931244#Agent100-10,9525838#Hub240-12-Agent,13931244#Agent100-10,0.7461838907707072,0.8730919453853536,0.7461838907707072,-0.1912096279520116,0.4043951860239942,-0.1912096279520116,-0.2345173924716061,0.38274130376419696,-0.2345173924716061,-0.1451182635535171,0.42744086822324145,-0.1451182635535171,0.6760437103809941,0.838021855190497,0.6760437103809941,0.4466145147542421,0.7233072573771211,0.4466145147542421
1,0,0.9381786781330476,False,1.028094776785446,-0.6202222152915754,-0.5921668102365027,-0.4709102810330028,0.1309900957075815,0.0061173937131641,-0.7967325724369118,6593516#Agent700-48_7732682#Agent700-29,6593516#Agent700-48,7732682#Agent700-29,1.028094776785446,1.0,1.028094776785446,-0.6202222152915754,0.1898888923542123,-0.6202222152915754,-0.5921668102365027,0.20391659488174863,-0.5921668102365027,-0.4709102810330028,0.2645448594834986,-0.4709102810330028,0.1309900957075815,0.5654950478537908,0.1309900957075815,0.0061173937131641,0.503058696856582,0.0061173937131641
1,0,0.9593679163701354,False,0.898684019530807,-0.1034448180441142,-0.1583060246044323,1.0491652747064728,-0.0158532641438353,0.2051647872141264,-0.7967325724369118,6269769#Agent600-23_2204372#Agent700-20,6269769#Agent600-23,2204372#Agent700-20,0.898684019530807,0.9493420097654035,0.898684019530807,-0.1034448180441142,0.4482775909779429,-0.1034448180441142,-0.1583060246044323,0.42084698769778384,-0.1583060246044323,1.0491652747064728,1.0,1.0491652747064728,-0.0158532641438353,0.4920733679280824,-0.0158532641438353,0.2051647872141264,0.6025823936070632,0.2051647872141264
1,0,0.9527980398726962,False,0.8031602756702385,-0.0393441270895012,-0.1019899193344718,-0.4482883297502301,0.05402783495844,0.4464212440675296,-0.7967325724369118,16044224#Agent700-39_1119397#Agent700-43,16044224#Agent700-39,1119397#Agent700-43,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.0393441270895012,0.4803279364552494,-0.0393441270895012,-0.1019899193344718,0.4490050403327641,-0.1019899193344718,-0.4482883297502301,0.275855835124885,-0.4482883297502301,0.05402783495844,0.52701391747922,0.05402783495844,0.4464212440675296,0.7232106220337648,0.4464212440675296
1,0,0.954469379855815,False,0.7366092679234083,-0.8680083208516693,-0.7874742348678782,0.1343211850146665,-1.932386590053839,0.4896854139808161,-0.7967325724369118,1222331#Agent600-23_15687403#Agent100-5,1222331#Agent600-23,15687403#Agent100-5,0.7366092679234083,0.8683046339617042,0.7366092679234083,-0.8680083208516693,0.06599583957416533,-0.8680083208516693,-0.7874742348678782,0.10626288256606092,-0.7874742348678782,0.1343211850146665,0.5671605925073333,0.1343211850146665,-1.932386590053839,0.0,-1.932386590053839,0.4896854139808161,0.744842706990408,0.4896854139808161
1,0,0.9509742623576996,False,1.028094776785446,-0.3106112320208604,-0.336539820664594,-0.4733224509720652,0.2329612792778285,0.0985511880187302,-0.7967325724369118,2000352#Agent600-17_15454565#Agent700-30,2000352#Agent600-17,15454565#Agent700-30,1.028094776785446,1.0,1.028094776785446,-0.3106112320208604,0.3446943839895698,-0.3106112320208604,-0.336539820664594,0.331730089667703,-0.336539820664594,-0.4733224509720652,0.26333877451396737,-0.4733224509720652,0.2329612792778285,0.6164806396389142,0.2329612792778285,0.0985511880187302,0.5492755940093651,0.0985511880187302
1,0,0.93345638758586,False,0.8349042104760586,-0.2621237688844293,-0.2953407120531274,-0.6716485037930275,0.388913231721034,0.2788441510169675,-0.7967325724369118,16037329#Agent700-52_12181005#Agent700-27,16037329#Agent700-52,12181005#Agent700-27,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.2621237688844293,0.36893811555778533,-0.2621237688844293,-0.2953407120531274,0.3523296439734363,-0.2953407120531274,-0.6716485037930275,0.16417574810348623,-0.6716485037930275,0.388913231721034,0.694456615860517,0.388913231721034,0.2788441510169675,0.6394220755084837,0.2788441510169675
1,0,0.950611272088478,False,1.028094776785446,-0.6602558866165524,-0.6242802378279191,0.941663898163742,0.4782545184902306,0.046889110765456,-0.7967325724369118,8384239#Agent700-25_4932633#Agent700-28,8384239#Agent700-25,4932633#Agent700-28,1.028094776785446,1.0,1.028094776785446,-0.6602558866165524,0.16987205669172378,-0.6602558866165524,-0.6242802378279191,0.18785988108604046,-0.6242802378279191,0.941663898163742,0.970831949081871,0.941663898163742,0.4782545184902306,0.7391272592451152,0.4782545184902306,0.046889110765456,0.523444555382728,0.046889110765456
1,0,0.95514221679844,False,0.7366092679234083,0.7199521195276756,0.6070777297812524,-0.3203951623191076,0.471097648790667,0.4407269226775516,-0.7967325724369118,10974333#Agent600-19_1222331#Agent600-23,10974333#Agent600-19,1222331#Agent600-23,0.7366092679234083,0.8683046339617042,0.7366092679234083,0.7199521195276756,0.8599760597638377,0.7199521195276756,0.6070777297812524,0.8035388648906262,0.6070777297812524,-0.3203951623191076,0.3398024188404462,-0.3203951623191076,0.471097648790667,0.7355488243953335,0.471097648790667,0.4407269226775516,0.7203634613387758,0.4407269226775516
1,0,0.951407019633936,False,0.8031602756702385,0.4419615710942705,0.3384920369084191,-0.1529148759267949,0.309660778939142,0.2993742636685543,-0.7967325724369118,11053359#Hub240-10-Agent_16044432#Agent700-34,11053359#Hub240-10-Agent,16044432#Agent700-34,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.4419615710942705,0.7209807855471353,0.4419615710942705,0.3384920369084191,0.6692460184542095,0.3384920369084191,-0.1529148759267949,0.42354256203660257,-0.1529148759267949,0.309660778939142,0.6548303894695711,0.309660778939142,0.2993742636685543,0.6496871318342772,0.2993742636685543
1,0,0.9444831156355356,False,0.8349042104760586,0.4215358549632392,0.3191666620050478,-0.4038178530505723,0.4076802196074479,0.1974434223138543,-0.7967325724369118,16044260#Agent700-41_10555832#Agent700-26,16044260#Agent700-41,10555832#Agent700-26,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.4215358549632392,0.7107679274816197,0.4215358549632392,0.3191666620050478,0.6595833310025239,0.3191666620050478,-0.4038178530505723,0.29809107347471386,-0.4038178530505723,0.4076802196074479,0.7038401098037239,0.4076802196074479,0.1974434223138543,0.5987217111569272,0.1974434223138543
1,0,0.8499679986769733,False,0.6241030755007285,-0.6299685188641039,-0.6000047316113674,-0.2646201700705543,0.2092589887069174,0.1134539803020789,-0.7967325724369118,10833844#Agent600-20_15840376#Agent100-10,10833844#Agent600-20,15840376#Agent100-10,0.6241030755007285,0.8120515377503643,0.6241030755007285,-0.6299685188641039,0.18501574056794806,-0.6299685188641039,-0.6000047316113674,0.19999763419431632,-0.6000047316113674,-0.2646201700705543,0.36768991496472286,-0.2646201700705543,0.2092589887069174,0.6046294943534587,0.2092589887069174,0.1134539803020789,0.5567269901510394,0.1134539803020789
1,0,0.9535531739443516,False,0.6543619439950613,0.6193714197056774,0.5087015973959744,0.2035093755741788,0.4621394173376678,0.5350104611279933,-0.7967325724369118,6352606#Agent100-12_1540#Agent600-23,6352606#Agent100-12,1540#Agent600-23,0.6543619439950613,0.8271809719975307,0.6543619439950613,0.6193714197056774,0.8096857098528387,0.6193714197056774,0.5087015973959744,0.7543507986979872,0.5087015973959744,0.2035093755741788,0.6017546877870894,0.2035093755741788,0.4621394173376678,0.7310697086688339,0.4621394173376678,0.5350104611279933,0.7675052305639967,0.5350104611279933
1,0,0.9505774590599678,False,0.8349042104760586,0.5683829135765754,0.4593496363149347,-0.1994162731848627,0.3932975224125225,0.2114578528982195,-0.7967325724369118,16044366#Agent700-32_10096888#Agent100-10,16044366#Agent700-32,10096888#Agent100-10,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.5683829135765754,0.7841914567882877,0.5683829135765754,0.4593496363149347,0.7296748181574674,0.4593496363149347,-0.1994162731848627,0.4002918634075686,-0.1994162731848627,0.3932975224125225,0.6966487612062613,0.3932975224125225,0.2114578528982195,0.6057289264491097,0.2114578528982195
1,0,0.8817497378341654,False,1.028094776785446,-0.5720496080618414,-0.5532393189602751,-0.3781285215755121,0.204619383311564,-0.4597808132761113,-0.7967325724369118,12328111#Agent700-42_6593516#Agent700-48,12328111#Agent700-42,6593516#Agent700-48,1.028094776785446,1.0,1.028094776785446,-0.5720496080618414,0.21397519596907932,-0.5720496080618414,-0.5532393189602751,0.22338034051986244,-0.5532393189602751,-0.3781285215755121,0.31093573921224393,-0.3781285215755121,0.204619383311564,0.602309691655782,0.204619383311564,-0.4597808132761113,0.27010959336194434,-0.4597808132761113
1,0,0.9400819680002114,False,0.8031602756702385,-0.0614799497576178,-0.1214998773655506,-0.1343672507784775,0.3135687430895206,0.287087819026252,-0.7967325724369118,786540#Hub240-17-Agent_16044214#Agent700-44,786540#Hub240-17-Agent,16044214#Agent700-44,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.0614799497576178,0.4692600251211911,-0.0614799497576178,-0.1214998773655506,0.4392500613172247,-0.1214998773655506,-0.1343672507784775,0.4328163746107613,-0.1343672507784775,0.3135687430895206,0.6567843715447603,0.3135687430895206,0.287087819026252,0.643543909513126,0.287087819026252
1,0,0.8917533449447321,False,0.6543619439950613,-0.3061172396790748,-0.3327346153048782,0.2274181512614635,0.0744966592068542,0.1428768854978656,-0.7967325724369118,1586738#Agent100-15_2204372#Agent700-20,1586738#Agent100-15,2204372#Agent700-20,0.6543619439950613,0.8271809719975307,0.6543619439950613,-0.3061172396790748,0.3469413801604626,-0.3061172396790748,-0.3327346153048782,0.3336326923475609,-0.3327346153048782,0.2274181512614635,0.6137090756307317,0.2274181512614635,0.0744966592068542,0.537248329603427,0.0744966592068542,0.1428768854978656,0.5714384427489327,0.1428768854978656
1,0,0.9277231214770318,False,0.5829924545274578,-0.222170560842469,-0.2611557630049044,-0.7853610329160527,-1.932386590053839,0.4084042352587296,-0.7967325724369118,7243834#Agent700-23_4245575#Agent600-15,7243834#Agent700-23,4245575#Agent600-15,0.5829924545274578,0.7914962272637289,0.5829924545274578,-0.222170560842469,0.3889147195787655,-0.222170560842469,-0.2611557630049044,0.3694221184975478,-0.2611557630049044,-0.7853610329160527,0.10731948354197363,-0.7853610329160527,-1.932386590053839,0.0,-1.932386590053839,0.4084042352587296,0.7042021176293648,0.4084042352587296
