true_label,predicted_label,confidence,correct,person_cosine,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,pair_id,left_id,right_id,person_cosine_raw,person_cosine_norm,person_cosine_std,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.8577297763387127,False,0.4035272426001247,0.0936687777476641,0.0166300852428232,1.2505003906580985,0.7362803932261107,0.2689759067547341,-0.7967325724369118,15392569#Agent100-11_1271161#Agent100-13,15392569#Agent100-11,1271161#Agent100-13,0.4035272426001247,0.7017636213000623,0.4035272426001247,0.0936687777476641,0.5468343888738321,0.0936687777476641,0.0166300852428232,0.5083150426214116,0.0166300852428232,1.2505003906580985,1.0,1.2505003906580985,0.7362803932261107,0.8681401966130553,0.7362803932261107,0.2689759067547341,0.6344879533773671,0.2689759067547341
1,0,0.8473965743272962,False,0.7348823083745929,-0.2952930702421024,-0.3235583149254648,-0.3040784948695367,0.3046370602190183,-0.1705664619767586,-0.7967325724369118,728230#Agent100-15_10810385#Agent700-168,728230#Agent100-15,10810385#Agent700-168,0.7348823083745929,0.8674411541872964,0.7348823083745929,-0.2952930702421024,0.3523534648789488,-0.2952930702421024,-0.3235583149254648,0.3382208425372676,-0.3235583149254648,-0.3040784948695367,0.3479607525652316,-0.3040784948695367,0.3046370602190183,0.6523185301095091,0.3046370602190183,-0.1705664619767586,0.4147167690116207,-0.1705664619767586
1,0,0.8830217412544933,False,0.6955399317918968,-0.3126565263191516,-0.3382707378705498,-0.1274386253333733,0.3374362043923499,0.0856029114190542,-0.7967325724369118,10641389#Agent700-28_1287926#Agent100-15,10641389#Agent700-28,1287926#Agent100-15,0.6955399317918968,0.8477699658959483,0.6955399317918968,-0.3126565263191516,0.3436717368404242,-0.3126565263191516,-0.3382707378705498,0.3308646310647251,-0.3382707378705498,-0.1274386253333733,0.4362806873333134,-0.1274386253333733,0.3374362043923499,0.668718102196175,0.3374362043923499,0.0856029114190542,0.5428014557095271,0.0856029114190542
1,0,0.872916679357323,False,0.8349042104760586,-0.445768382593079,-0.4497141951521172,-0.2946212153367112,0.3252022678558017,-0.1811309781368877,-0.7967325724369118,16037329#Agent700-52_786805#Hub240-18-Agent,16037329#Agent700-52,786805#Hub240-18-Agent,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.445768382593079,0.27711580870346053,-0.445768382593079,-0.4497141951521172,0.2751429024239414,-0.4497141951521172,-0.2946212153367112,0.3526893923316444,-0.2946212153367112,0.3252022678558017,0.6626011339279009,0.3252022678558017,-0.1811309781368877,0.40943451093155614,-0.1811309781368877
1,0,0.8055223017877523,False,0.5148130707977903,-0.6018646819233394,-0.5773691431745668,-0.2459599597924222,0.270958187379988,0.1145061486962033,-0.7967325724369118,14535451#Agent100-14_9451353#Agent100-9,14535451#Agent100-14,9451353#Agent100-9,0.5148130707977903,0.7574065353988951,0.5148130707977903,-0.6018646819233394,0.1990676590383303,-0.6018646819233394,-0.5773691431745668,0.2113154284127166,-0.5773691431745668,-0.2459599597924222,0.3770200201037889,-0.2459599597924222,0.270958187379988,0.635479093689994,0.270958187379988,0.1145061486962033,0.5572530743481017,0.1145061486962033
1,0,0.8900766153319392,False,0.5966333393992396,-1.0543054614569085,-0.9288850944197298,-0.2244425902810957,0.5233715138713317,0.5271757686926808,-0.7967325724369118,3684115#Agent600-23_14084806#Agent600-24,3684115#Agent600-23,14084806#Agent600-24,0.5966333393992396,0.7983166696996198,0.5966333393992396,-1.0543054614569085,0.0,-1.0543054614569085,-0.9288850944197298,0.03555745279013511,-0.9288850944197298,-0.2244425902810957,0.38777870485945215,-0.2244425902810957,0.5233715138713317,0.7616857569356659,0.5233715138713317,0.5271757686926808,0.7635878843463404,0.5271757686926808
1,0,0.8409092713807289,False,0.5148130707977903,-0.7300059516013725,-0.6797167807057204,-0.2833361317028301,-1.932386590053839,0.03717004450401,-0.7967325724369118,5278035#Agent600-22_2841828#Agent100-12,5278035#Agent600-22,2841828#Agent100-12,0.5148130707977903,0.7574065353988951,0.5148130707977903,-0.7300059516013725,0.13499702419931375,-0.7300059516013725,-0.6797167807057204,0.1601416096471398,-0.6797167807057204,-0.2833361317028301,0.35833193414858494,-0.2833361317028301,-1.932386590053839,0.0,-1.932386590053839,0.03717004450401,0.518585022252005,0.03717004450401
1,0,0.8752542360594059,False,0.5148130707977903,-0.2554894763474213,-0.2896790913826643,-0.4909912339540027,0.3008679761021243,0.3960659942861945,-0.7967325724369118,9351602#Agent100-10_8059561#Agent600-18,9351602#Agent100-10,8059561#Agent600-18,0.5148130707977903,0.7574065353988951,0.5148130707977903,-0.2554894763474213,0.3722552618262893,-0.2554894763474213,-0.2896790913826643,0.35516045430866783,-0.2896790913826643,-0.4909912339540027,0.25450438302299866,-0.4909912339540027,0.3008679761021243,0.6504339880510621,0.3008679761021243,0.3960659942861945,0.6980329971430972,0.3960659942861945
1,0,0.8007962242853388,False,0.5183432538718368,-0.4385701908089059,-0.443748611378659,-0.7554424025160089,0.7017139152051431,0.1598020297636697,-0.7967325724369118,5425060#Agent600-16_2355143#Agent700-21,5425060#Agent600-16,2355143#Agent700-21,0.5183432538718368,0.7591716269359183,0.5183432538718368,-0.4385701908089059,0.28071490459554704,-0.4385701908089059,-0.443748611378659,0.27812569431067047,-0.443748611378659,-0.7554424025160089,0.12227879874199554,-0.7554424025160089,0.7017139152051431,0.8508569576025715,0.7017139152051431,0.1598020297636697,0.5799010148818349,0.1598020297636697
1,0,0.8631769918195246,False,0.7461838907707072,-0.2146614423931958,-0.254706843795527,-5.274169392908619,-1.932386590053839,0.1693781319929163,-0.7967325724369118,13933225#Agent100-10_2754940#Agent100-12,13933225#Agent100-10,2754940#Agent100-12,0.7461838907707072,0.8730919453853536,0.7461838907707072,-0.2146614423931958,0.3926692788034021,-0.2146614423931958,-0.254706843795527,0.3726465781022365,-0.254706843795527,-3.0,0.0,-5.274169392908619,-1.932386590053839,0.0,-1.932386590053839,0.1693781319929163,0.5846890659964581,0.1693781319929163
1,0,0.8941648095734871,False,0.7366910566101469,-1.0911356236008165,-0.9562895964423898,-0.2661122153810872,0.2662520689062996,0.2776388926388469,-0.7967325724369118,16124651-50909e75-48f5-44f9-a1b3-f8365870333a#http://id.loc.gov/rwo/agents/nr97036515_7479852#Agent600-18,16124651-50909e75-48f5-44f9-a1b3-f8365870333a#http://id.loc.gov/rwo/agents/nr97036515,7479852#Agent600-18,0.7366910566101469,0.8683455283050734,0.7366910566101469,-1.0911356236008165,0.0,-1.0911356236008165,-0.9562895964423898,0.021855201778805122,-0.9562895964423898,-0.2661122153810872,0.3669438923094564,-0.2661122153810872,0.2662520689062996,0.6331260344531497,0.2662520689062996,0.2776388926388469,0.6388194463194234,0.2776388926388469
1,0,0.8961058216829803,False,1.028094776785446,-0.8453214382592134,-0.7699351372652766,-0.2878542162089786,0.1992815130284151,-0.3118044444768028,-0.7967325724369118,8917889#Agent700-30_6593516#Agent700-48,8917889#Agent700-30,6593516#Agent700-48,1.028094776785446,1.0,1.028094776785446,-0.8453214382592134,0.07733928087039332,-0.8453214382592134,-0.7699351372652766,0.11503243136736169,-0.7699351372652766,-0.2878542162089786,0.3560728918955107,-0.2878542162089786,0.1992815130284151,0.5996407565142076,0.1992815130284151,-0.3118044444768028,0.3440977777615986,-0.3118044444768028
1,0,0.6735177181441654,False,0.7348823083745929,-1.1308248773394,-0.9856175485715658,-0.3758973614341142,0.4013513824447531,-0.57817814310757,-0.7967325724369118,10810385#Agent700-168_1878195#Agent100-12,10810385#Agent700-168,1878195#Agent100-12,0.7348823083745929,0.8674411541872964,0.7348823083745929,-1.1308248773394,0.0,-1.1308248773394,-0.9856175485715658,0.007191225714217098,-0.9856175485715658,-0.3758973614341142,0.31205131928294294,-0.3758973614341142,0.4013513824447531,0.7006756912223766,0.4013513824447531,-0.57817814310757,0.210910928446215,-0.57817814310757
1,0,0.8832959114282902,False,0.8564287873470432,-1.239734550826125,-1.0650084386281573,-0.4780203923488076,0.0321574528778274,0.0171203613349898,-0.7967325724369118,594717#Agent600-23_5036768#Agent700-17,594717#Agent600-23,5036768#Agent700-17,0.8564287873470432,0.9282143936735217,0.8564287873470432,-1.239734550826125,0.0,-1.239734550826125,-1.0650084386281573,0.0,-1.0650084386281573,-0.4780203923488076,0.2609898038255962,-0.4780203923488076,0.0321574528778274,0.5160787264389137,0.0321574528778274,0.0171203613349898,0.5085601806674949,0.0171203613349898
1,0,0.8636914844930164,False,0.8349042104760586,-0.4512192721759849,-0.4542270522935193,-0.7017626042288471,0.1304462415237236,-0.2079992043150663,-0.7967325724369118,16043969#Agent700-32_786805#Hub240-18-Agent,16043969#Agent700-32,786805#Hub240-18-Agent,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.4512192721759849,0.27439036391200755,-0.4512192721759849,-0.4542270522935193,0.2728864738532404,-0.4542270522935193,-0.7017626042288471,0.14911869788557647,-0.7017626042288471,0.1304462415237236,0.5652231207618618,0.1304462415237236,-0.2079992043150663,0.3960003978424669,-0.2079992043150663
1,0,0.8922701682540257,False,0.8349042104760586,-0.4312384726006377,-0.437665212557592,-0.5862371826294314,0.3932975224125225,-0.0237384480733339,-0.7967325724369118,16044260#Agent700-41_12181005#Agent700-35,16044260#Agent700-41,12181005#Agent700-35,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.4312384726006377,0.2843807636996811,-0.4312384726006377,-0.437665212557592,0.28116739372120403,-0.437665212557592,-0.5862371826294314,0.20688140868528432,-0.5862371826294314,0.3932975224125225,0.6966487612062613,0.3932975224125225,-0.0237384480733339,0.48813077596333304,-0.0237384480733339
1,0,0.8712709552153429,False,0.6214099372858569,-0.13951842748656,-0.1897560850699682,0.1745579719412831,0.3662614796337455,0.0783248462535023,-0.7967325724369118,9543696#Agent700-24_11025388#Agent600-21,9543696#Agent700-24,11025388#Agent600-21,0.6214099372858569,0.8107049686429284,0.6214099372858569,-0.13951842748656,0.43024078625672,-0.13951842748656,-0.1897560850699682,0.4051219574650159,-0.1897560850699682,0.1745579719412831,0.5872789859706415,0.1745579719412831,0.3662614796337455,0.6831307398168728,0.3662614796337455,0.0783248462535023,0.5391624231267511,0.0783248462535023
1,0,0.7274610073759775,False,0.5183432538718368,-0.7027312162951657,-0.6581169314991864,-0.331563895595356,0.5785085593167668,-0.0998950267563578,-0.7967325724369118,4239697#Agent600-40_2355143#Agent700-21,4239697#Agent600-40,2355143#Agent700-21,0.5183432538718368,0.7591716269359183,0.5183432538718368,-0.7027312162951657,0.14863439185241717,-0.7027312162951657,-0.6581169314991864,0.1709415342504068,-0.6581169314991864,-0.331563895595356,0.33421805220232204,-0.331563895595356,0.5785085593167668,0.7892542796583835,0.5785085593167668,-0.0998950267563578,0.4500524866218211,-0.0998950267563578
1,0,0.8228228150439197,False,0.6214099372858569,-0.3375426569157357,-0.3592866777356988,0.1237025860564693,0.3485566859805011,-0.108020236797912,-0.7967325724369118,4093112#Agent700-27_11025388#Agent600-21,4093112#Agent700-27,11025388#Agent600-21,0.6214099372858569,0.8107049686429284,0.6214099372858569,-0.3375426569157357,0.33122867154213215,-0.3375426569157357,-0.3592866777356988,0.3203566611321506,-0.3592866777356988,0.1237025860564693,0.5618512930282347,0.1237025860564693,0.3485566859805011,0.6742783429902506,0.3485566859805011,-0.108020236797912,0.445989881601044,-0.108020236797912
1,0,0.8742435435663285,False,0.5966333393992396,-0.9359148235898868,-0.83955925682095,0.6935022892246576,0.1572955612087854,0.2517713011556782,-0.7967325724369118,9350053#Agent100-11_15840376#Agent100-10,9350053#Agent100-11,15840376#Agent100-10,0.5966333393992396,0.7983166696996198,0.5966333393992396,-0.9359148235898868,0.03204258820505662,-0.9359148235898868,-0.83955925682095,0.080220371589525,-0.83955925682095,0.6935022892246576,0.8467511446123288,0.6935022892246576,0.1572955612087854,0.5786477806043927,0.1572955612087854,0.2517713011556782,0.6258856505778391,0.2517713011556782
1,0,0.8905345732426281,False,0.7366092679234083,-0.806548628532397,-0.7398000850693931,-0.1347826958147008,0.6173969205874204,0.213491581995656,-0.7967325724369118,10974333#Agent600-19_5655226#Agent600-22,10974333#Agent600-19,5655226#Agent600-22,0.7366092679234083,0.8683046339617042,0.7366092679234083,-0.806548628532397,0.09672568573380153,-0.806548628532397,-0.7398000850693931,0.13009995746530345,-0.7398000850693931,-0.1347826958147008,0.4326086520926496,-0.1347826958147008,0.6173969205874204,0.8086984602937102,0.6173969205874204,0.213491581995656,0.606745790997828,0.213491581995656
1,0,0.8564442692253845,False,0.7402027403849354,-1.2488849035697187,-1.071606145557875,0.8382654924666396,0.4036508299555887,-0.023767719155125,-0.7967325724369118,15658846-42a73a72-a28b-4238-9b3c-0b00031a748f#http://id.loc.gov/rwo/agents/n95028632_13578901-ffafdc54-ec8d-4fa6-bc5a-3344f3aac1d9#http://id.loc.gov/rwo/agents/n93030979,15658846-42a73a72-a28b-4238-9b3c-0b00031a748f#http://id.loc.gov/rwo/agents/n95028632,13578901-ffafdc54-ec8d-4fa6-bc5a-3344f3aac1d9#http://id.loc.gov/rwo/agents/n93030979,0.7402027403849354,0.8701013701924677,0.7402027403849354,-1.2488849035697187,0.0,-1.2488849035697187,-1.071606145557875,0.0,-1.071606145557875,0.8382654924666396,0.9191327462333199,0.8382654924666396,0.4036508299555887,0.7018254149777944,0.4036508299555887,-0.023767719155125,0.4881161404224375,-0.023767719155125
1,0,0.8985455762041334,False,0.7366092679234083,-0.7884364575660711,-0.7256537347197679,-0.1277467188383179,0.4135842955286894,0.2376023299732719,-0.7967325724369118,5655226#Agent600-22_10973197#Agent600-19,5655226#Agent600-22,10973197#Agent600-19,0.7366092679234083,0.8683046339617042,0.7366092679234083,-0.7884364575660711,0.10578177121696447,-0.7884364575660711,-0.7256537347197679,0.13717313264011605,-0.7256537347197679,-0.1277467188383179,0.43612664058084105,-0.1277467188383179,0.4135842955286894,0.7067921477643447,0.4135842955286894,0.2376023299732719,0.618801164986636,0.2376023299732719
1,0,0.8880994449805775,False,0.5183432538718368,-0.3921097401968844,-0.4050765748480251,-0.6238319338842357,0.4701891415840037,0.5380011751830913,-0.7967325724369118,9506864#Agent100-11_2355143#Agent700-21,9506864#Agent100-11,2355143#Agent700-21,0.5183432538718368,0.7591716269359183,0.5183432538718368,-0.3921097401968844,0.3039451299015578,-0.3921097401968844,-0.4050765748480251,0.2974617125759874,-0.4050765748480251,-0.6238319338842357,0.18808403305788213,-0.6238319338842357,0.4701891415840037,0.7350945707920018,0.4701891415840037,0.5380011751830913,0.7690005875915457,0.5380011751830913
1,0,0.8804028126245107,False,0.5148130707977903,-0.2554894763474213,-0.2896790913826643,-0.5889298986717724,0.3008679761021243,0.4379048348596205,-0.7967325724369118,8059561#Agent600-19_9351674#Agent100-10,8059561#Agent600-19,9351674#Agent100-10,0.5148130707977903,0.7574065353988951,0.5148130707977903,-0.2554894763474213,0.3722552618262893,-0.2554894763474213,-0.2896790913826643,0.35516045430866783,-0.2896790913826643,-0.5889298986717724,0.20553505066411382,-0.5889298986717724,0.3008679761021243,0.6504339880510621,0.3008679761021243,0.4379048348596205,0.7189524174298103,0.4379048348596205
1,0,0.8163087235027691,False,0.5915324410336253,-0.2623571036197961,-0.295539729335678,-5.274169392908619,0.4463369021386262,0.5334588003701468,-0.7967325724369118,1259646#Agent700-33_7040183#Agent100-11,1259646#Agent700-33,7040183#Agent100-11,0.5915324410336253,0.7957662205168127,0.5915324410336253,-0.2623571036197961,0.368821448190102,-0.2623571036197961,-0.295539729335678,0.35223013533216097,-0.295539729335678,-3.0,0.0,-5.274169392908619,0.4463369021386262,0.723168451069313,0.4463369021386262,0.5334588003701468,0.7667294001850734,0.5334588003701468
1,0,0.8623983898106401,False,0.5148130707977903,-0.6088647337827955,-0.5830170937756116,-0.0199887541069753,-1.932386590053839,0.0858195323307228,-0.7967325724369118,13768092-6084cd1b-dd34-4dab-be22-d4d6881f3f63#http://id.loc.gov/rwo/agents/n80038441_2841828#Agent100-12,13768092-6084cd1b-dd34-4dab-be22-d4d6881f3f63#http://id.loc.gov/rwo/agents/n80038441,2841828#Agent100-12,0.5148130707977903,0.7574065353988951,0.5148130707977903,-0.6088647337827955,0.19556763310860226,-0.6088647337827955,-0.5830170937756116,0.2084914531121942,-0.5830170937756116,-0.0199887541069753,0.49000562294651234,-0.0199887541069753,-1.932386590053839,0.0,-1.932386590053839,0.0858195323307228,0.5429097661653614,0.0858195323307228
1,0,0.7660929404515727,False,0.8031602756702385,-0.6238131827222626,-0.5950561298968239,-0.8226319972195353,0.1885460476009852,-0.5060641726129739,-0.7967325724369118,16044093#Agent700-33_6593516#Agent700-48,16044093#Agent700-33,6593516#Agent700-48,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.6238131827222626,0.1880934086388687,-0.6238131827222626,-0.5950561298968239,0.20247193505158806,-0.5950561298968239,-0.8226319972195353,0.08868400139023236,-0.8226319972195353,0.1885460476009852,0.5942730238004926,0.1885460476009852,-0.5060641726129739,0.24696791369351306,-0.5060641726129739
1,0,0.8898886372955477,False,0.7348823083745929,-0.7688411111403747,-0.7102993463374323,-0.611490853277766,-1.932386590053839,-0.0519878940458593,-0.7967325724369118,2276292#Agent600-18_10812607#Agent600-64,2276292#Agent600-18,10812607#Agent600-64,0.7348823083745929,0.8674411541872964,0.7348823083745929,-0.7688411111403747,0.11557944442981266,-0.7688411111403747,-0.7102993463374323,0.14485032683128385,-0.7102993463374323,-0.611490853277766,0.194254573361117,-0.611490853277766,-1.932386590053839,0.0,-1.932386590053839,-0.0519878940458593,0.4740060529770703,-0.0519878940458593
1,0,0.8517525791290436,False,1.028094776785446,-1.3894918000104497,-1.1715743848792384,-0.4955277549557035,-0.0429577686883024,-0.4479495686573647,-0.7967325724369118,11821740#Agent100-13_13768092-6084cd1b-dd34-4dab-be22-d4d6881f3f63#http://id.loc.gov/rwo/agents/n80038441,11821740#Agent100-13,13768092-6084cd1b-dd34-4dab-be22-d4d6881f3f63#http://id.loc.gov/rwo/agents/n80038441,1.028094776785446,1.0,1.028094776785446,-1.3894918000104497,0.0,-1.3894918000104497,-1.1715743848792384,0.0,-1.1715743848792384,-0.4955277549557035,0.2522361225221482,-0.4955277549557035,-0.0429577686883024,0.4785211156558488,-0.0429577686883024,-0.4479495686573647,0.27602521567131766,-0.4479495686573647
1,0,0.8653535001919914,False,1.028094776785446,-1.1873631197787116,-1.027030546885781,-5.274169392908619,0.3583114816880102,0.1752340406761398,-0.7967325724369118,7479852#Hub240-13-Agent_12104757-637cbc67-dadb-4234-9c94-1f6fbc0804fb#http://id.loc.gov/rwo/agents/n79082217,7479852#Hub240-13-Agent,12104757-637cbc67-dadb-4234-9c94-1f6fbc0804fb#http://id.loc.gov/rwo/agents/n79082217,1.028094776785446,1.0,1.028094776785446,-1.1873631197787116,0.0,-1.1873631197787116,-1.027030546885781,0.0,-1.027030546885781,-3.0,0.0,-5.274169392908619,0.3583114816880102,0.6791557408440051,0.3583114816880102,0.1752340406761398,0.58761702033807,0.1752340406761398
0,1,0.9287410203089445,False,0.8031602756702385,-0.4502240459936897,-0.4534033903217316,0.1750946775270121,0.1839363424149501,0.2151557797959561,-0.7967325724369118,12328111#Agent100-17_1484712#Agent700-20,12328111#Agent100-17,1484712#Agent700-20,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.4502240459936897,0.27488797700315515,-0.4502240459936897,-0.4534033903217316,0.2732983048391342,-0.4534033903217316,0.1750946775270121,0.5875473387635061,0.1750946775270121,0.1839363424149501,0.591968171207475,0.1839363424149501,0.2151557797959561,0.607577889897978,0.2151557797959561
1,0,0.8984155879334789,False,0.8349042104760586,-0.3888915788910101,-0.4023871555364767,-0.683196216142092,0.31158328638304,0.0087346288040943,-0.7967325724369118,16044261#Agent700-50_9146693#Hub240-19-Agent,16044261#Agent700-50,9146693#Hub240-19-Agent,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.3888915788910101,0.30555421055449494,-0.3888915788910101,-0.4023871555364767,0.2988064222317617,-0.4023871555364767,-0.683196216142092,0.158401891928954,-0.683196216142092,0.31158328638304,0.6557916431915201,0.31158328638304,0.0087346288040943,0.5043673144020472,0.0087346288040943
1,0,0.8809004793473633,False,0.8349042104760586,-0.1150201868331429,-0.1684168224552907,-0.7054763117655701,0.2898639966673229,-0.1738837448267915,-0.7967325724369118,16044405#Agent700-37_14599553-4ce9e778-ae43-4e8f-8da8-7323363389ec#http://id.loc.gov/authorities/names/no97047520-Agent,16044405#Agent700-37,14599553-4ce9e778-ae43-4e8f-8da8-7323363389ec#http://id.loc.gov/authorities/names/no97047520-Agent,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.1150201868331429,0.44248990658342857,-0.1150201868331429,-0.1684168224552907,0.41579158877235467,-0.1684168224552907,-0.7054763117655701,0.14726184411721494,-0.7054763117655701,0.2898639966673229,0.6449319983336614,0.2898639966673229,-0.1738837448267915,0.41305812758660426,-0.1738837448267915
1,0,0.7364298885171584,False,0.5183432538718368,-0.6817493797115414,-0.6414326656369299,-0.5011945832666703,0.3567569816561487,-0.0833474514540764,-0.7967325724369118,2355143#Agent700-21_5718772#Agent700-16,2355143#Agent700-21,5718772#Agent700-16,0.5183432538718368,0.7591716269359183,0.5183432538718368,-0.6817493797115414,0.15912531014422931,-0.6817493797115414,-0.6414326656369299,0.17928366718153504,-0.6414326656369299,-0.5011945832666703,0.24940270836666484,-0.5011945832666703,0.3567569816561487,0.6783784908280743,0.3567569816561487,-0.0833474514540764,0.4583262742729618,-0.0833474514540764
1,0,0.8996282032466398,False,0.8349042104760586,-0.4312384726006377,-0.437665212557592,-0.5862371826294314,0.3932975224125225,0.0265292157994954,-0.7967325724369118,16044260#Agent700-41_12181005#Agent700-29,16044260#Agent700-41,12181005#Agent700-29,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.4312384726006377,0.2843807636996811,-0.4312384726006377,-0.437665212557592,0.28116739372120403,-0.437665212557592,-0.5862371826294314,0.20688140868528432,-0.5862371826294314,0.3932975224125225,0.6966487612062613,0.3932975224125225,0.0265292157994954,0.5132646078997477,0.0265292157994954
1,0,0.8969757461613634,False,0.5841398448537615,0.1276068761593933,0.0472763258372764,-0.1192694441522089,0.4559714859688483,0.284012171731624,-0.7967325724369118,14161278#Agent600-34_14954704#Agent700-24,14161278#Agent600-34,14954704#Agent700-24,0.5841398448537615,0.7920699224268808,0.5841398448537615,0.1276068761593933,0.5638034380796967,0.1276068761593933,0.0472763258372764,0.5236381629186382,0.0472763258372764,-0.1192694441522089,0.44036527792389557,-0.1192694441522089,0.4559714859688483,0.7279857429844241,0.4559714859688483,0.284012171731624,0.642006085865812,0.284012171731624
1,0,0.899068004621378,False,1.028094776785446,-0.8453214382592134,-0.7699351372652766,-0.2878542162089786,0.1992815130284151,-0.2912880827894765,-0.7967325724369118,8917889#Hub240-16-Agent_6593516#Agent700-48,8917889#Hub240-16-Agent,6593516#Agent700-48,1.028094776785446,1.0,1.028094776785446,-0.8453214382592134,0.07733928087039332,-0.8453214382592134,-0.7699351372652766,0.11503243136736169,-0.7699351372652766,-0.2878542162089786,0.3560728918955107,-0.2878542162089786,0.1992815130284151,0.5996407565142076,0.1992815130284151,-0.2912880827894765,0.35435595860526176,-0.2912880827894765
1,0,0.8499679986769733,False,0.6241030755007285,-0.6299685188641039,-0.6000047316113674,-0.2646201700705543,0.2092589887069174,0.1134539803020789,-0.7967325724369118,10833844#Agent600-20_15840376#Agent100-10,10833844#Agent600-20,15840376#Agent100-10,0.6241030755007285,0.8120515377503643,0.6241030755007285,-0.6299685188641039,0.18501574056794806,-0.6299685188641039,-0.6000047316113674,0.19999763419431632,-0.6000047316113674,-0.2646201700705543,0.36768991496472286,-0.2646201700705543,0.2092589887069174,0.6046294943534587,0.2092589887069174,0.1134539803020789,0.5567269901510394,0.1134539803020789
1,0,0.8817497378341654,False,1.028094776785446,-0.5720496080618414,-0.5532393189602751,-0.3781285215755121,0.204619383311564,-0.4597808132761113,-0.7967325724369118,12328111#Agent700-42_6593516#Agent700-48,12328111#Agent700-42,6593516#Agent700-48,1.028094776785446,1.0,1.028094776785446,-0.5720496080618414,0.21397519596907932,-0.5720496080618414,-0.5532393189602751,0.22338034051986244,-0.5532393189602751,-0.3781285215755121,0.31093573921224393,-0.3781285215755121,0.204619383311564,0.602309691655782,0.204619383311564,-0.4597808132761113,0.27010959336194434,-0.4597808132761113
1,0,0.8917533449447321,False,0.6543619439950613,-0.3061172396790748,-0.3327346153048782,0.2274181512614635,0.0744966592068542,0.1428768854978656,-0.7967325724369118,1586738#Agent100-15_2204372#Agent700-20,1586738#Agent100-15,2204372#Agent700-20,0.6543619439950613,0.8271809719975307,0.6543619439950613,-0.3061172396790748,0.3469413801604626,-0.3061172396790748,-0.3327346153048782,0.3336326923475609,-0.3327346153048782,0.2274181512614635,0.6137090756307317,0.2274181512614635,0.0744966592068542,0.537248329603427,0.0744966592068542,0.1428768854978656,0.5714384427489327,0.1428768854978656
1,0,0.8314119243600072,False,1.028094776785446,-1.1259721922691404,-0.9820430603891646,-0.8380069608324673,0.0897076845206217,-0.5509921631869025,-0.7967325724369118,11821740#Agent100-13_2803084#Agent100-15,11821740#Agent100-13,2803084#Agent100-15,1.028094776785446,1.0,1.028094776785446,-1.1259721922691404,0.0,-1.1259721922691404,-0.9820430603891646,0.008978469805417721,-0.9820430603891646,-0.8380069608324673,0.08099651958376636,-0.8380069608324673,0.0897076845206217,0.5448538422603109,0.0897076845206217,-0.5509921631869025,0.22450391840654876,-0.5509921631869025
1,0,0.8966410497469572,False,1.028094776785446,-0.3665005972559959,-0.3836364938431176,-0.7763410026118055,0.2921191510769909,-0.3577373060876922,-0.7967325724369118,11317446#Agent700-35_6593516#Agent700-48,11317446#Agent700-35,6593516#Agent700-48,1.028094776785446,1.0,1.028094776785446,-0.3665005972559959,0.3167497013720021,-0.3665005972559959,-0.3836364938431176,0.3081817530784412,-0.3836364938431176,-0.7763410026118055,0.11182949869409725,-0.7763410026118055,0.2921191510769909,0.6460595755384955,0.2921191510769909,-0.3577373060876922,0.32113134695615386,-0.3577373060876922
0,1,0.9022139373384148,False,0.8031602756702385,-0.9032222189588228,-0.8145609815424324,-0.6339421717795309,0.14344449013306,0.1936393593282437,-0.7967325724369118,7732682#Hub240-13-Agent_14703468#Agent700-23,7732682#Hub240-13-Agent,14703468#Agent700-23,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.9032222189588228,0.04838889052058859,-0.9032222189588228,-0.8145609815424324,0.0927195092287838,-0.8145609815424324,-0.6339421717795309,0.18302891411023453,-0.6339421717795309,0.14344449013306,0.57172224506653,0.14344449013306,0.1936393593282437,0.5968196796641219,0.1936393593282437
1,0,0.8790401496101653,False,0.6543619439950613,0.1629268385968828,0.07933465843766,-0.0327781556289224,0.4336766268822726,0.017437915965787,-0.7967325724369118,1540#Agent700-25_6269430#Agent100-15,1540#Agent700-25,6269430#Agent100-15,0.6543619439950613,0.8271809719975307,0.6543619439950613,0.1629268385968828,0.5814634192984414,0.1629268385968828,0.07933465843766,0.53966732921883,0.07933465843766,-0.0327781556289224,0.4836109221855388,-0.0327781556289224,0.4336766268822726,0.7168383134411362,0.4336766268822726,0.017437915965787,0.5087189579828935,0.017437915965787
