true_label,predicted_label,confidence,correct,birth_death_left,birth_death_match,birth_death_right,composite_cosine,low_composite_penalty,person_cosine,person_provision_harmonic,person_subjects_harmonic,person_title_harmonic,subjects_cosine,pair_id,left_id,right_id,composite_cosine_raw,composite_cosine_norm,composite_cosine_std,person_cosine_raw,person_cosine_norm,person_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std
1,0,0.8925657004328167,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.5601457388665381,-0.7967325724369118,0.7461838907707072,0.4062620350203141,0.4059276200435345,0.0206816159011766,0.0988580291384863,13933226#Agent100-10_8252556#Agent600-31,13933226#Agent100-10,8252556#Agent600-31,0.5601457388665381,0.780072869433269,0.5601457388665381,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.0988580291384863,0.5494290145692432,0.0988580291384863
1,0,0.9468117877191492,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.5319604337330291,-0.7967325724369118,0.8031602756702385,0.2700988519678907,0.7238481177221147,0.5905018801788405,0.5617869850536767,9940747#Hub240-13-Agent_16043963#Agent700-32,9940747#Hub240-13-Agent,16043963#Agent700-32,0.5319604337330291,0.7659802168665146,0.5319604337330291,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.5617869850536767,0.7808934925268384,0.5617869850536767
1,0,0.8263416241387808,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,-0.0519878940458593,-0.7967325724369118,0.7348823083745929,0.0642767416525313,-1.9167497013395616,-0.0096609360679304,-1.932386590053839,2276292#Agent600-18_10812607#Agent600-64,2276292#Agent600-18,10812607#Agent600-64,-0.0519878940458593,0.4740060529770703,-0.0519878940458593,0.7348823083745929,0.8674411541872964,0.7348823083745929,-1.932386590053839,0.0,-1.932386590053839
1,0,0.93633685387502,False,0.4817193186180085,1.2729546501960636,0.456657312731707,-0.4479495686573647,-0.7967325724369118,1.028094776785446,0.2466032947739722,0.3440021469986972,-0.3152754101092271,-0.0429577686883024,11821740#Agent100-13_13768092-6084cd1b-dd34-4dab-be22-d4d6881f3f63#http://id.loc.gov/rwo/agents/n80038441,11821740#Agent100-13,13768092-6084cd1b-dd34-4dab-be22-d4d6881f3f63#http://id.loc.gov/rwo/agents/n80038441,-0.4479495686573647,0.27602521567131766,-0.4479495686573647,1.028094776785446,1.0,1.028094776785446,-0.0429577686883024,0.4785211156558488,-0.0429577686883024
1,0,0.912296542915814,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.3855043437599469,-0.7967325724369118,0.8031602756702385,0.1538284017099804,-1.9167497013395616,0.0994797022941675,-1.932386590053839,1202703#Hub240-15-Agent_16044432#Agent700-32,1202703#Hub240-15-Agent,16044432#Agent700-32,0.3855043437599469,0.6927521718799734,0.3855043437599469,0.8031602756702385,0.9015801378351193,0.8031602756702385,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9329730232479456,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.6397541639790529,-0.7967325724369118,0.8156169691097173,0.5701250669467519,0.7029246930023494,0.7245361178574434,0.5236633735845095,733649#Agent100-14_9642644#Agent100-11,733649#Agent100-14,9642644#Agent100-11,0.6397541639790529,0.8198770819895265,0.6397541639790529,0.8156169691097173,0.9078084845548586,0.8156169691097173,0.5236633735845095,0.7618316867922548,0.5236633735845095
1,0,0.9438132974956736,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.5089086953032194,-0.7967325724369118,0.8827911638705602,0.2859981062487431,0.6742867141308682,0.427909570000935,0.4566068038450184,11809464#Agent100-10_15632172#Agent600-34,11809464#Agent100-10,15632172#Agent600-34,0.5089086953032194,0.7544543476516097,0.5089086953032194,0.8827911638705602,0.9413955819352802,0.8827911638705602,0.4566068038450184,0.7283034019225092,0.4566068038450184
1,0,0.9054199257496912,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.1569197797703625,-0.7967325724369118,0.8031602756702385,0.2185137471628816,0.5453697425114061,0.4101067361098628,0.2846662225205398,1119397#Agent700-49_16043945#Agent700-50,1119397#Agent700-49,16043945#Agent700-50,0.1569197797703625,0.5784598898851813,0.1569197797703625,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2846662225205398,0.6423331112602699,0.2846662225205398
1,0,0.9388966918370084,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.6759715562466737,-0.7967325724369118,0.8031602756702385,0.1154421738505039,0.4616643059291853,0.4495397369206547,0.1634178240339613,16044224#Agent700-39_4127525#Hub240-18-Agent,16044224#Agent700-39,4127525#Hub240-18-Agent,0.6759715562466737,0.8379857781233369,0.6759715562466737,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.1634178240339613,0.5817089120169806,0.1634178240339613
1,0,0.949614378296329,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.594997245925686,-0.7967325724369118,0.7638503596924696,0.210064250015401,-1.9167497013395616,0.5295345793869969,-1.932386590053839,13783332-4a4a1b63-0ed9-4070-add5-41b7ced25b75#http://id.loc.gov/rwo/agents/n96022244_7066092#Hub240-12-Agent,13783332-4a4a1b63-0ed9-4070-add5-41b7ced25b75#http://id.loc.gov/rwo/agents/n96022244,7066092#Hub240-12-Agent,0.594997245925686,0.797498622962843,0.594997245925686,0.7638503596924696,0.8819251798462349,0.7638503596924696,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9139299331651388,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.7861671361910063,-0.7967325724369118,0.7461838907707072,0.2475542684618521,0.7034174236695848,0.1282395065999316,0.5485615069563758,13932529#Agent100-10_6926491#Agent600-29,13932529#Agent100-10,6926491#Agent600-29,0.7861671361910063,0.8930835680955032,0.7861671361910063,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.5485615069563758,0.7742807534781879,0.5485615069563758
1,0,0.9263795349591758,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.2892367542382253,-0.7967325724369118,0.8031602756702385,0.2490300622181033,0.5769034394311695,0.5076230303727071,0.3317310954109621,4127525#Agent700-30_16044214#Agent700-44,4127525#Agent700-30,16044214#Agent700-44,0.2892367542382253,0.6446183771191126,0.2892367542382253,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3317310954109621,0.665865547705481,0.3317310954109621
1,0,0.8641054804832351,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.1165612144322468,-0.7967325724369118,0.8031602756702385,0.0534202256609387,-1.9167497013395616,0.0764771425475434,-1.932386590053839,16044362#Agent700-32_1202703#Agent100-14,16044362#Agent700-32,1202703#Agent100-14,0.1165612144322468,0.5582806072161234,0.1165612144322468,0.8031602756702385,0.9015801378351193,0.8031602756702385,-1.932386590053839,0.0,-1.932386590053839
1,0,0.881706835026835,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.0436083417931504,-0.7967325724369118,0.8349042104760586,0.2198004916291925,0.6485911040736959,0.3760682603888161,0.4316961812631012,16044260#Agent700-41_12974399#Agent700-39,16044260#Agent700-41,12974399#Agent700-39,0.0436083417931504,0.5218041708965752,0.0436083417931504,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.4316961812631012,0.7158480906315506,0.4316961812631012
1,0,0.9220744508634444,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3113621494657539,-0.7967325724369118,0.8349042104760586,0.1802189701158221,0.5601015583571911,0.5102786593281738,0.2976618443090676,16044261#Agent700-50_11257757#Agent700-66,16044261#Agent700-50,11257757#Agent700-66,0.3113621494657539,0.655681074732877,0.3113621494657539,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.2976618443090676,0.6488309221545339,0.2976618443090676
1,0,0.9414299916708144,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3940910199862795,-0.7967325724369118,0.8349042104760586,0.2581065110554562,0.6236589855451817,0.667421192767522,0.3932975224125225,16044024#Agent700-40_10096888#Agent100-10,16044024#Agent700-40,10096888#Agent100-10,0.3940910199862795,0.6970455099931397,0.3940910199862795,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.3932975224125225,0.6966487612062613,0.3932975224125225
1,0,0.9237503841678978,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.4263218210563546,-0.7967325724369118,0.7461838907707072,0.386557782015422,-1.9167497013395616,0.2814091719298771,-1.932386590053839,13933229#Agent100-10_1188050#Agent700-20,13933229#Agent100-10,1188050#Agent700-20,0.4263218210563546,0.7131609105281773,0.4263218210563546,0.7461838907707072,0.8730919453853536,0.7461838907707072,-1.932386590053839,0.0,-1.932386590053839
1,0,0.917048421855593,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.3788944195606722,-0.7967325724369118,0.8031602756702385,0.1388592299144946,0.5621812255683951,0.3595624813012987,0.309660778939142,9940747#Hub240-13-Agent_16044224#Agent700-39,9940747#Hub240-13-Agent,16044224#Agent700-39,0.3788944195606722,0.6894472097803361,0.3788944195606722,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.309660778939142,0.6548303894695711,0.309660778939142
1,0,0.785863712724668,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.4632652905157602,-0.7967325724369118,0.5843387996502118,0.3577699365469125,0.9023816551766478,0.2729799606874392,0.9725040937365672,730848#Agent100-15_8463551#Agent600-22,730848#Agent100-15,8463551#Agent600-22,0.4632652905157602,0.7316326452578801,0.4632652905157602,0.5843387996502118,0.7921693998251059,0.5843387996502118,0.9725040937365672,0.9862520468682836,0.9725040937365672
1,0,0.8961776133387679,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.2625348947015954,-0.7967325724369118,0.8349042104760586,0.0631038337484122,0.6207912315365686,0.3514451877935134,0.388913231721034,16037329#Agent700-52_12181005#Agent700-32,16037329#Agent700-52,12181005#Agent700-32,0.2625348947015954,0.6312674473507978,0.2625348947015954,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.388913231721034,0.694456615860517,0.388913231721034
1,0,0.936080678891392,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.3145106114702912,-0.7967325724369118,0.8031602756702385,0.2101655708092095,0.5968667734464197,0.6265935022028012,0.3619336146015658,10560207#Hub240-12-Agent_16044360#Agent700-33,10560207#Hub240-12-Agent,16044360#Agent700-33,0.3145106114702912,0.6572553057351456,0.3145106114702912,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3619336146015658,0.6809668073007829,0.3619336146015658
1,0,0.9469329566960968,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.4929151889969684,-0.7967325724369118,0.8031602756702385,0.5042070787717683,0.4058781205613582,0.5829434013681749,0.0854546590086001,16044322#Agent700-31_7732682#Agent100-12,16044322#Agent700-31,7732682#Agent100-12,0.4929151889969684,0.7464575944984841,0.4929151889969684,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.0854546590086001,0.5427273295043,0.0854546590086001
1,0,0.9468549952402472,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.5184550198403826,-0.7967325724369118,0.5183432538718368,0.5479926219204146,-1.9167497013395616,0.7862578210807413,-1.932386590053839,2278303#Agent700-18_1167689#Agent600-21,2278303#Agent700-18,1167689#Agent600-21,0.5184550198403826,0.7592275099201913,0.5184550198403826,0.5183432538718368,0.7591716269359183,0.5183432538718368,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9260660763072218,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.345986541127978,-0.7967325724369118,0.6447071421050498,0.5972692782022164,0.609183058179909,0.666245466431241,0.431200203115446,1337976-9003cadf-0b03-448a-8a4b-922650e3ee4a#http://id.loc.gov/rwo/agents/n97043721_1419636#Agent100-14,1337976-9003cadf-0b03-448a-8a4b-922650e3ee4a#http://id.loc.gov/rwo/agents/n97043721,1419636#Agent100-14,0.345986541127978,0.6729932705639889,0.345986541127978,0.6447071421050498,0.8223535710525249,0.6447071421050498,0.431200203115446,0.715600101557723,0.431200203115446
1,0,0.8607238795952454,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.0272326861779865,-0.7967325724369118,0.8976887479042716,0.2411894285893117,0.5450799705869797,0.0192707495132361,0.2587795184931405,7878599#Agent700-20_8331885#Agent600-22,7878599#Agent700-20,8331885#Agent600-22,0.0272326861779865,0.5136163430889933,0.0272326861779865,0.8976887479042716,0.9488443739521357,0.8976887479042716,0.2587795184931405,0.6293897592465703,0.2587795184931405
1,0,0.7682961873014678,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.1752340406761398,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.6372379956293214,-0.1718198899689314,0.3583114816880102,7479852#Hub240-13-Agent_12104757-637cbc67-dadb-4234-9c94-1f6fbc0804fb#http://id.loc.gov/rwo/agents/n79082217,7479852#Hub240-13-Agent,12104757-637cbc67-dadb-4234-9c94-1f6fbc0804fb#http://id.loc.gov/rwo/agents/n79082217,0.1752340406761398,0.58761702033807,0.1752340406761398,1.028094776785446,1.0,1.028094776785446,0.3583114816880102,0.6791557408440051,0.3583114816880102
1,0,0.9497538781065594,False,-2.075897646927865,-0.7855739400034005,-2.189825876251217,0.1427411532171028,-0.7967325724369118,1.028094776785446,0.5995587789952431,0.7074450540820791,0.0548976876690297,0.463253007372261,14407103#Agent100-9_14326268#Agent700-21,14407103#Agent100-9,14326268#Agent700-21,0.1427411532171028,0.5713705766085514,0.1427411532171028,1.028094776785446,1.0,1.028094776785446,0.463253007372261,0.7316265036861305,0.463253007372261
1,0,0.9117522667466808,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.2889208359556431,-0.7967325724369118,0.8827911638705602,0.5190615093485138,0.543130510078626,0.1203134408979514,0.25986409197617,1289809#Agent100-13_15632172#Agent600-33,1289809#Agent100-13,15632172#Agent600-33,0.2889208359556431,0.6444604179778215,0.2889208359556431,0.8827911638705602,0.9413955819352802,0.8827911638705602,0.25986409197617,0.629932045988085,0.25986409197617
1,0,0.9467127838325288,False,-2.075897646927865,-0.7855739400034005,-2.189825876251217,1.030012426727816,-0.7967325724369118,0.6884332747735179,-0.0729197264901298,1.0760189470600656,0.054355063181277,1.262952314410541,12253692#Agent600-32_3518046-41382b62-ef05-44dc-983b-7927df6dfd64#http://id.loc.gov/rwo/agents/n50013907,12253692#Agent600-32,3518046-41382b62-ef05-44dc-983b-7927df6dfd64#http://id.loc.gov/rwo/agents/n50013907,1.030012426727816,1.0,1.030012426727816,0.6884332747735179,0.844216637386759,0.6884332747735179,1.262952314410541,1.0,1.262952314410541
1,0,0.8565180745129376,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.0087346288040943,-0.7967325724369118,0.8349042104760586,0.0556652888490833,0.5694858821470848,0.2737557685456795,0.31158328638304,16044261#Agent700-50_9146693#Hub240-19-Agent,16044261#Agent700-50,9146693#Hub240-19-Agent,0.0087346288040943,0.5043673144020472,0.0087346288040943,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.31158328638304,0.6557916431915201,0.31158328638304
1,0,0.9144334614493704,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.7684645783568473,-0.7967325724369118,0.7461838907707072,0.2223898389873517,0.7327137061917137,0.1646757812710038,0.596904577301889,13932535#Agent100-10_12427637#Agent600-29,13932535#Agent100-10,12427637#Agent600-29,0.7684645783568473,0.8842322891784237,0.7684645783568473,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.596904577301889,0.7984522886509444,0.596904577301889
1,0,0.916165435293522,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.8820869268300428,-0.7967325724369118,0.7366092679234083,0.2954510822508951,-1.9167497013395616,-0.166573118206481,-1.932386590053839,15687403#Agent100-5_1178247#Agent700-24,15687403#Agent100-5,1178247#Agent700-24,0.8820869268300428,0.9410434634150213,0.8820869268300428,0.7366092679234083,0.8683046339617042,0.7366092679234083,-1.932386590053839,0.0,-1.932386590053839
1,0,0.8562800467555783,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,-0.1738837448267915,-0.7967325724369118,0.8349042104760586,0.0412723347610017,0.5548250216358599,0.440103854291065,0.2898639966673229,16044405#Agent700-37_14599553-4ce9e778-ae43-4e8f-8da8-7323363389ec#http://id.loc.gov/authorities/names/no97047520-Agent,16044405#Agent700-37,14599553-4ce9e778-ae43-4e8f-8da8-7323363389ec#http://id.loc.gov/authorities/names/no97047520-Agent,-0.1738837448267915,0.41305812758660426,-0.1738837448267915,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.2898639966673229,0.6449319983336614,0.2898639966673229
1,0,0.8286412035732147,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.6380004752672742,-0.7967325724369118,0.6241030755007285,0.1950627940705309,0.7778713937432051,0.3110216379694405,0.7229620460110988,10833844#Agent600-20_15835238#Agent600-26,10833844#Agent600-20,15835238#Agent600-26,0.6380004752672742,0.8190002376336372,0.6380004752672742,0.6241030755007285,0.8120515377503643,0.6241030755007285,0.7229620460110988,0.8614810230055494,0.7229620460110988
1,0,0.8641246726489339,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.2274838283901876,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.7036924262232402,0.323783290313499,0.457549201891698,11449183#Agent600-22_3750575-c55e9e58-6178-468b-b152-7d05a1298486#http://id.loc.gov/rwo/agents/n50041909,11449183#Agent600-22,3750575-c55e9e58-6178-468b-b152-7d05a1298486#http://id.loc.gov/rwo/agents/n50041909,0.2274838283901876,0.6137419141950938,0.2274838283901876,1.028094776785446,1.0,1.028094776785446,0.457549201891698,0.728774600945849,0.457549201891698
1,0,0.9381936683931498,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.6791642723131284,-0.7967325724369118,0.8002962319701592,1.0611017477940097,0.6177199671198906,0.583625311391479,0.3947015907082414,730848#Agent100-15_2204372#Agent700-20,730848#Agent100-15,2204372#Agent700-20,0.6791642723131284,0.8395821361565642,0.6791642723131284,0.8002962319701592,0.9001481159850796,0.8002962319701592,0.3947015907082414,0.6973507953541207,0.3947015907082414
1,0,0.8977888889815345,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.1734188568420068,-0.7967325724369118,0.8349042104760586,0.1176754660223211,0.6236589855451817,0.3284035529200439,0.3932975224125225,12181005#Agent700-36_16044261#Agent700-50,12181005#Agent700-36,16044261#Agent700-50,0.1734188568420068,0.5867094284210034,0.1734188568420068,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.3932975224125225,0.6966487612062613,0.3932975224125225
1,0,0.9307950384268764,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.631334556790352,-0.7967325724369118,0.8031602756702385,0.1004944824514058,0.4050430147882046,0.3778760970077564,0.0843042378414376,16044224#Agent700-39_772230#Agent100-15,16044224#Agent700-39,772230#Agent100-15,0.631334556790352,0.8156672783951759,0.631334556790352,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.0843042378414376,0.5421521189207188,0.0843042378414376
1,0,0.942242349872238,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.6012801073884049,-0.7967325724369118,0.6955399317918968,1.0413744295064893,0.7385369247132548,0.433320833089614,0.6257927310806218,1287926#Agent100-15_11125649#Agent700-26,1287926#Agent100-15,11125649#Agent700-26,0.6012801073884049,0.8006400536942024,0.6012801073884049,0.6955399317918968,0.8477699658959483,0.6955399317918968,0.6257927310806218,0.812896365540311,0.6257927310806218
1,0,0.8570468282541577,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.0265292157994954,-0.7967325724369118,0.8349042104760586,0.1176754660223211,0.6236589855451817,0.2475328927206904,0.3932975224125225,16044260#Agent700-41_12181005#Agent700-29,16044260#Agent700-41,12181005#Agent700-29,0.0265292157994954,0.5132646078997477,0.0265292157994954,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.3932975224125225,0.6966487612062613,0.3932975224125225
1,0,0.8829745190838334,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.0065855821041224,-0.7967325724369118,0.8077362791059832,0.3241722702473885,-1.9167497013395616,0.1096687974082984,-1.932386590053839,2303720#Agent600-18_15600766#Agent100-9,2303720#Agent600-18,15600766#Agent100-9,0.0065855821041224,0.5032927910520612,0.0065855821041224,0.8077362791059832,0.9038681395529916,0.8077362791059832,-1.932386590053839,0.0,-1.932386590053839
1,0,0.7070930147875942,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,1.0934186076546526,-0.7967325724369118,0.3736004285237088,-4.778005629959898,0.7750845365378147,1.0080934803086596,0.8353315829552547,14447565#Agent100-9_3518046#Agent600-35,14447565#Agent100-9,3518046#Agent600-35,1.0934186076546526,1.0,1.0934186076546526,0.3736004285237088,0.6868002142618543,0.3736004285237088,0.8353315829552547,0.9176657914776274,0.8353315829552547
1,0,0.9405207556155614,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.2053858965646357,-0.7967325724369118,0.9074266310913648,0.79202410085659,0.6994269078698165,0.5291418867899725,0.4879918709921233,5444668#Agent700-45_11796153#Agent600-22,5444668#Agent700-45,11796153#Agent600-22,0.2053858965646357,0.6026929482823179,0.2053858965646357,0.9074266310913648,0.9537133155456824,0.9074266310913648,0.4879918709921233,0.7439959354960617,0.4879918709921233
1,0,0.9056784748582212,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.1467355775071651,-0.7967325724369118,0.9351880483075542,0.6239265559541023,0.3449735699103326,0.6079037973318849,-0.0240372211916709,9642644#Agent100-11_2204372#Agent700-20,9642644#Agent100-11,2204372#Agent700-20,0.1467355775071651,0.5733677887535825,0.1467355775071651,0.9351880483075542,0.967594024153777,0.9351880483075542,-0.0240372211916709,0.4879813894041646,-0.0240372211916709
1,0,0.9165956319607708,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.1884336750502914,-0.7967325724369118,0.8349042104760586,0.264361951795217,0.5601015583571911,0.5296608025053282,0.2976618443090676,16044024#Agent700-40_11257757#Agent700-71,16044024#Agent700-40,11257757#Agent700-71,0.1884336750502914,0.5942168375251458,0.1884336750502914,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.2976618443090676,0.6488309221545339,0.2976618443090676
1,0,0.948478247659888,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.7616660955763551,-0.7967325724369118,0.8206032432940181,0.3082057100391471,0.5483096083684299,0.4355980634054889,0.2841877157284751,14910702#Agent100-10_12951534-0c7d0ab5-31d7-45fc-a614-ef97cf5d2867#http://id.loc.gov/rwo/agents/n50022330,14910702#Agent100-10,12951534-0c7d0ab5-31d7-45fc-a614-ef97cf5d2867#http://id.loc.gov/rwo/agents/n50022330,0.7616660955763551,0.8808330477881776,0.7616660955763551,0.8206032432940181,0.910301621647009,0.8206032432940181,0.2841877157284751,0.6420938578642376,0.2841877157284751
1,0,0.9408428317799362,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.3247113651235721,-0.7967325724369118,0.9074266310913648,0.7689883999314661,0.8765692684992296,0.3714101699246183,0.7783227267413682,12627293-f737384f-0988-46be-8351-7b303fd0cae2#http://id.loc.gov/rwo/agents/n80126106_5444668#Agent700-45,12627293-f737384f-0988-46be-8351-7b303fd0cae2#http://id.loc.gov/rwo/agents/n80126106,5444668#Agent700-45,0.3247113651235721,0.662355682561786,0.3247113651235721,0.9074266310913648,0.9537133155456824,0.9074266310913648,0.7783227267413682,0.8891613633706841,0.7783227267413682
1,0,0.9465838849983552,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.5293750390074929,-0.7967325724369118,0.8349042104760586,0.3404676552485908,0.6695996196760754,0.5043914806097545,0.4644495723233507,12143179#Agent700-40_16044278#Agent700-32,12143179#Agent700-40,16044278#Agent700-32,0.5293750390074929,0.7646875195037465,0.5293750390074929,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.4644495723233507,0.7322247861616753,0.4644495723233507
1,0,0.8738357410529405,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.1364048821974584,-0.7967325724369118,0.6955399317918968,0.8440596400046573,0.7053264822771612,0.2215704102043359,0.5700480039172265,1287926#Agent100-15_14036083#Agent700-26,1287926#Agent100-15,14036083#Agent700-26,0.1364048821974584,0.5682024410987292,0.1364048821974584,0.6955399317918968,0.8477699658959483,0.6955399317918968,0.5700480039172265,0.7850240019586132,0.5700480039172265
1,0,0.8874291356829594,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.284012171731624,-0.7967325724369118,0.5841398448537615,0.2954139228524381,0.6116400392115194,0.4518138609707352,0.4559714859688483,14161278#Agent600-34_14954704#Agent700-24,14161278#Agent600-34,14954704#Agent700-24,0.284012171731624,0.642006085865812,0.284012171731624,0.5841398448537615,0.7920699224268808,0.5841398448537615,0.4559714859688483,0.7279857429844241,0.4559714859688483
1,0,0.9211226989210304,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.9629275619943364,-0.7967325724369118,0.5966333393992396,0.6715374951203058,0.901863861884728,0.1601084944795458,0.9651443032359104,9350053#Agent100-11_15831273#Agent100-9,9350053#Agent100-11,15831273#Agent100-9,0.9629275619943364,0.9814637809971682,0.9629275619943364,0.5966333393992396,0.7983166696996198,0.5966333393992396,0.9651443032359104,0.9825721516179552,0.9651443032359104
1,0,0.9474626153685832,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.665168542430528,-0.7967325724369118,0.9351880483075542,0.3673005009665218,0.6705111722706748,0.8014429559448547,0.4347283690558445,9656937#Agent100-10_6269433#Agent100-16,9656937#Agent100-10,6269433#Agent100-16,0.665168542430528,0.832584271215264,0.665168542430528,0.9351880483075542,0.967594024153777,0.9351880483075542,0.4347283690558445,0.7173641845279223,0.4347283690558445
1,0,0.94523602354002,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.6737327473329889,-0.7967325724369118,0.8031602756702385,0.1406511043910238,0.3517409126437256,0.5199494146454724,0.0118659733223523,16044224#Agent700-39_10560207#Hub240-12-Agent,16044224#Agent700-39,10560207#Hub240-12-Agent,0.6737327473329889,0.8368663736664945,0.6737327473329889,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.0118659733223523,0.5059329866611761,0.0118659733223523
1,0,0.939115168202352,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.5596537415978864,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.6033109295537684,0.7291680118260719,0.3089060101078078,3661422-40ff55e1-0ba8-4f7f-a445-e6722968df28#http://id.loc.gov/rwo/agents/n50043984_6760487#Hub240-14-Agent,3661422-40ff55e1-0ba8-4f7f-a445-e6722968df28#http://id.loc.gov/rwo/agents/n50043984,6760487#Hub240-14-Agent,0.5596537415978864,0.7798268707989432,0.5596537415978864,1.028094776785446,1.0,1.028094776785446,0.3089060101078078,0.6544530050539039,0.3089060101078078
1,0,0.9174623691002948,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.4466145147542421,-0.7967325724369118,0.7461838907707072,0.3504781376595268,0.7796559947521384,0.3514481769715455,0.6760437103809941,9525838#Hub240-12-Agent_13931244#Agent100-10,9525838#Hub240-12-Agent,13931244#Agent100-10,0.4466145147542421,0.7233072573771211,0.4466145147542421,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.6760437103809941,0.838021855190497,0.6760437103809941
1,0,0.9277293825946328,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.4464212440675296,-0.7967325724369118,0.8031602756702385,0.1919296589222568,0.3829377750500136,0.4694047095112885,0.05402783495844,16044224#Agent700-39_1119397#Agent700-43,16044224#Agent700-39,1119397#Agent700-43,0.4464212440675296,0.7232106220337648,0.4464212440675296,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.05402783495844,0.52701391747922,0.05402783495844
